Sample ID,Site,Date,Time,Time Zone,Type,Type2,Freezer bag #,UVM ICPOES prep date,Index-notes,ICPOES-notes-MED,Al_mg_L,Ba_mg_L,Ca_mg_L,Fe_mg_L,K_mg_L,Mg_mg_L,Mn_mg_L,Na_mg_L,P_mg_L,S_mg_L,Si_mg_L,Sr_mg_L,Zn_mg_L,Cu_mg_L,Cl_mg_L,IC-notes_MED,dD,d18O,NRS_LWIA_notes
RI24-1113,Wade,03/01/2024,11:00,EST,Grab,Stream,,,Grab Taken in (acidwashed) polypro bottle,DartmouthID_duffy-030625-076,0.0204559450071696,0.00248599350973,3.12569688582894,0.024378910361965,0.0550180064995577,0.458226227743977,0.0035164986161246,0.477858118274384,0.0016698023920047,0.891363964363009,1.42617557192139,0.0188567854301069,0.0058432172377215,,2.153298055,Run 2024-10-17,-100.459,-14.754,
RI24-1119,Hungerford,03/01/2024,12:30,EST,Grab,Stream,,,Grab Taken in Isco Bottle,DartmouthID_duffy-030625-082,0.0155657213388587,0.0167238767353893,31.7416753768502,0.0651026614906351,2.81933332925965,8.71621464565756,0.0382660607394016,18.6761616212415,0.038484694045175,6.7916726787462,5.96715160720775,0.158423074169128,0.0042105368341689,,20.32614593,Run 2024-10-17,-78.952,-11.595,
RI24-1124,Potash,03/01/2024,12:00,EST,Isco,Stream,,,,DartmouthID_duffy-030625-087,0.0040300850021654,0.0136603817436867,25.1666960773192,0.0140574573728241,2.69235553007316,16.5278945974036,0.0533193502480743,222.140912599819,0.0173766713596841,6.28123683256945,5.09010503191985,0.134997036858608,0.0040849626835167,,,,,,
RI24-1125,Potash,03/01/2024,14:00,EST,Grab,Stream,,,Grab Taken in (acidwashed) Polypro bottle,DartmouthID_duffy-030625-088,0.0060502027705748,0.0203761848082772,33.4610313708702,0.0202887630518621,3.08581879738839,19.6684989918297,0.0789213913668522,264.327254526698,0.0210768867394162,7.48612701313517,6.04401095314549,0.174935069086245,0.0040488106653201,,379.5760932,Run 2024-10-31,-73.763,-10.859,
RI24-1126,Potash,03/01/2024,14:00,EST,Grab,Stream,,,Grab Taken in isco bottle,DartmouthID_duffy-030625-089,0.0357245426230916,0.0153605136312133,30.4884911943717,0.113185386584563,2.8104015478362,17.9088874622259,0.0605585914696242,238.532576980029,0.0237882123447241,6.74946064350817,4.96558558880582,0.160589504807126,0.0041964796952503,,,,,,
RI24-1128,Potash,03/12/2024,10:40,EDT,Grab,Stream,,04/15/2024,Grab Taken in (acidwashed) Polypro bottle,UVM-Aglab_2024-03-28 run at UVM,-0.044,,45.557,0.017,2.764,14.706,0.054,185.82,0.112,,2.266,,0.074,0.007,366.8739624,Run 2024-10-17,-83.56,-12.074,
RI24-1141,Potash,03/12/2024,15:00,EDT,Isco,Stream,,,,,,,,,,,,,,,,,,,,,-83.007,-11.986,
RI24-1142,Potash,03/12/2024,18:00,EDT,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,
RI24-1143,Potash,03/12/2024,21:00,EDT,Isco,Stream,,,,,,,,,,,,,,,,,,,,,-84.372,-12.201,
RI24-1127,Hungerford,03/12/2024,12:30,EDT,Grab,Stream,,04/15/2024,Polypro grab,UVM-Aglab_2024-03-28 run at UVM,-0.026,,35.79,0.042,2.597,6.846,0.008,12.979,0.063,,2.452,,-0.009,0.006,20.28767067,Run 2024-10-31,-84.392,-12.087,
RI24-1091,Hungerford,03/12/2024,15:00,EDT,Isco,Stream,,,,DartmouthID_duffy-030625-061,0.0176400616157811,0.013113424224969,27.8519278282465,0.0462429236707209,2.50418559195805,6.93299252793567,0.0124579680045812,15.2896936523867,0.0214355980423358,5.3489123626978,6.04625985224194,0.140979055799044,0.0018765423608328,,22.52763454,Run 2024-10-17,-84.329,-12.318,
RI24-1092,Hungerford,03/12/2024,18:00,EDT,Isco,Stream,,,,DartmouthID_duffy-030625-062,0.0136380426210962,0.0089475016702932,21.2526220846992,0.0349558621268323,3.36578997800916,8.88312079552799,0.0093737918815975,19.9751203530615,0.0196009541302753,6.33054913039778,4.94768585416543,0.124220605946167,0.0013206972677164,,,,,,
RI24-1093,Hungerford,03/12/2024,21:00,EDT,Isco,Stream,,,,DartmouthID_duffy-030625-063,0.0275293201398373,0.0163660463994845,30.3062088767852,0.0615895051867968,3.62766024065274,6.92948509605985,0.0151642097648755,15.3249308773221,0.0998388776208596,5.08179299931693,5.53652747651362,0.142684769394366,0.0029157345674104,,20.84025388,Run 2024-10-17,-90.334,-13.004,
RI24-1100,Wade,03/12/2024,14:45,EDT,Grab,Stream,,04/15/2024,Grab Taken in (acidwashed) polypro bottle,UVM-Aglab_2024-03-28 run at UVM,0.016,,2.782,0.001,0.296,0.396,-0.008,0.557,0.004,,0.724,,0.081,0.003,2.13852138,Run 2024-10-17,-98.116,-14.331,
RI24-1130,Wade,03/12/2024,15:00,EDT,Isco,Stream,,04/15/2024,,UVM-Aglab_2024-03-28 run at UVM,0.019,,2.911,0.015,0.319,0.405,-0.007,0.222,0.008,,0.623,,-0.008,0.005,1.93793812,Run 2024-10-31,-97.913,-14.377,
RI24-1131,Wade,03/12/2024,18:00,EDT,Isco,Stream,,04/15/2024,,UVM-Aglab_2024-03-28 run at UVM,0.017,,2.803,0.007,0.302,0.385,-0.007,0.031,0.001,,0.634,,-0.009,0.005,,,,,
RI24-1132,Wade,03/12/2024,21:00,EDT,Isco,Stream,,04/15/2024,,UVM-Aglab_2024-03-28 run at UVM,0.011,,2.943,0.009,0.314,0.411,-0.006,0.062,0.003,,0.896,,-0.008,0.005,2.378034444,Run 2024-10-17,-98.06,-14.411,
RI24-1144,Potash,03/13/2024,0:00,EDT,Isco,Stream,,,,,,,,,,,,,,,,,,,,,-84.645,-12.311,
RI24-1145,Potash,03/13/2024,12:00,EDT,Isco,Stream,,,,,,,,,,,,,,,,,,,,,-83.411,-12.166,
RI24-1146,Potash,03/13/2024,15:00,EDT,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,
RI24-1147,Potash,03/13/2024,18:00,EDT,Isco,Stream,,,,,,,,,,,,,,,,,,,,,-82.645,-12.064,
RI24-1148,Potash,03/13/2024,21:00,EDT,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,
RI24-1232,Wade,03/13/2024,15:00,EDT,Isco,Stream,,05/21/2024,,DartmouthID_AS-061025-147,0.0211400744714283,0.0021372271293628,2.5202510346941,0.0183285593430614,0.345563444058522,0.438885479613769,0.0012476693219955,0.53516467694284,0.0030423866237834,0.80011074873716,0.419209410072191,0.0148831553621984,0.0369817936535035,,,,-96.446,-14.033,
RI24-1233,Wade,03/13/2024,18:00,EDT,Isco,Stream,,05/21/2024,,DartmouthID_AS-061025-140,0.0199321160476742,0.0023180800207424,2.90138147657519,0.0107262218571076,0.266534046840983,0.419398183834472,0.0005491976478858,0.510907787834068,0.0007143001278067,0.844660592693872,2.73596094868891,0.0171040115533667,0.0355167429509059,,,,,,
RI24-1234,Wade,03/13/2024,21:00,EDT,Isco,Stream,,05/21/2024,,,,,,,,,,,,,,,,,,,-96.89,-14.194,
RI24-1133,Wade,03/13/2024,0:00,EDT,Isco,Stream,,04/15/2024,,UVM-Aglab_2024-03-28 run at UVM,0.016,,2.886,0.006,0.312,0.409,-0.007,0.03,0.003,,0.79,,-0.009,0.005,,,,,
RI24-1129,Wade,03/13/2024,14:30,EDT,Grab,Stream,,04/15/2024,Grab Taken in (acidwashed) polypro bottle,UVM-Aglab_2024-03-28 run at UVM,0.019,,2.903,0.003,0.331,0.404,-0.008,0.468,0.012,,0.755,,-0.007,0.016,1.867589014,Run 2024-10-31,-96.624,-14.174,
RI24-1098,Wade,03/13/2024,15:15,EDT,Snowmelt lysimeter,Endmember,,04/15/2024,Dry site lysimeter,UVM-Aglab_2024-03-28 run at UVM,0.006,,1.839,-0.006,0.56,0.574,0.026,0.814,0.003,,0.082,,0.121,0.005,2.613238111,Run 2024-10-17,-121.24,-17.13,
RI24-1099,Wade,03/13/2024,15:15,EDT,Snow,Endmember,,04/15/2024,Dry site snow,UVM-Aglab_2024-03-28 run at UVM,-0.005,,0.158,-0.011,0.227,0.006,-0.01,0.314,-0.002,,-0.109,,0.004,0.003,2.054828239,Run 2024-10-17,-156.488,-21.724,
RI24-1149,Potash,03/14/2024,0:00,EDT,Isco,Stream,,,,,,,,,,,,,,,,,,,,,-81.798,-11.888,
RI24-1150,Potash,03/14/2024,3:00,EDT,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,
RI24-1152,Potash,03/14/2024,6:00,EDT,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,
RI24-1151,Potash,03/14/2024,9:00,EDT,Isco,Stream,,,,,,,,,,,,,,,,,,,,,-81.329,-11.901,
RI24-1172,Wade,03/14/2024,15:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,0.025,,2.973,-0.004,0.525,0.391,-0.016,0.531,-0.044,,1.256,,0,0.004,,,,,
RI24-1173,Wade,03/14/2024,18:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,0.022,,2.994,0.008,0.546,0.39,-0.014,0.534,-0.027,,1.205,,0.003,0.004,,,-97.885,-14.26,
RI24-1174,Wade,03/14/2024,21:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,0.023,,2.885,0.015,0.53,0.368,-0.014,0.494,-0.048,,1.126,,0,0.004,,,,,
RI24-1193,Hungerford,03/14/2024,18:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,-0.031,,36.034,0.005,3.046,6.456,-0.007,13.374,0.023,,2.587,,0.002,0.002,,,-86.732,-12.927,
RI24-1194,Hungerford,03/14/2024,21:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,-0.046,,35.998,0.018,3.108,6.375,-0.007,12.934,0.05,,3.432,,0.004,0.002,,,,,
RI24-1214,Potash,03/14/2024,12:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,-0.023,,50.959,0.025,4.057,15.587,0.057,161.717,0.145,,2.248,,-0.001,0.007,,,,,
RI24-1215,Potash,03/14/2024,15:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_Replaced with re-run,-0.025,,47.939,0.021,3.034,16.155,0.048,156.764,0.141,,2.079,,-0.006,0.006,,,-80.84,-11.752,
RI24-1216,Potash,03/14/2024,18:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,-0.039,,47.571,0.034,3.989,15.553,0.043,159.153,0.145,,2.124,,-0.004,0.006,,,,,
RI24-1217,Potash,03/14/2024,21:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,-0.039,,49.417,0.013,4.138,15.766,0.045,162.302,0.136,,2.057,,-0.004,0.006,,,-80.318,-11.753,
RI24-1235,Wade,03/14/2024,0:00,EDT,Isco,Stream,,05/21/2024,,DartmouthID_AS-061025-149,0.0457484456198045,0.0068797116498583,7.5042012206817,0.0230182280748054,0.450358709046728,1.06214505365332,0.0080100778723469,1.25853526600503,0.0032739547916914,2.15319276083259,1.65228329825847,0.0444424134852248,0.039176785602324,,,,-97.077,-14.146,
RI24-1236,Wade,03/14/2024,3:00,EDT,Isco,Stream,,05/21/2024,,DartmouthID_AS-061025-143,0.0220660090018076,0.0027299099799754,3.11385816534487,0.0130189910332281,0.300509030549198,0.451554003051745,0.0005310456708514,0.550845933675425,0.0024417789001674,0.91226239618411,2.63852250069066,0.0184819741448956,0.0390515103869588,,,,,,
RI24-1237,Wade,03/14/2024,6:00,EDT,Isco,Stream,,05/21/2024,,DartmouthID_AS-061025-145,0.0321910571374749,0.0040493792669593,4.90735827696277,0.0313784882210971,0.439367615132427,0.713313926568766,0.0023449947544191,0.837411057781897,0.0051639834014022,1.45841841894102,0.87729702796871,0.0292093954025477,0.0344785339328534,,,,-97.07,-14.117,
RI24-1238,Wade,03/14/2024,9:00,EDT,Isco,Stream,,05/21/2024,,DartmouthID_AS-061025-142,0.0260413227738161,0.0030062400796086,3.13629990332143,0.0091155449417051,0.365709987912986,0.450642923044972,0.0026557487808157,0.545096378446448,0.0040368915503199,0.902663753880825,3.05023209667396,0.018867581122011,0.0377070778540044,,,,,,
RI24-1239,Wade,03/14/2024,12:00,EDT,Isco,Stream,,05/21/2024,,DartmouthID_AS-061025-150,0.0231536011050357,0.0030837656360763,3.74485733823322,0.0133837706837051,0.32267584335622,0.532675256876127,0.0006846495033252,0.648131557747955,0.0047783568209071,1.10772626734578,0.872820706144121,0.0222616897027153,0.0340500856857941,,,,-97.22,-14.179,
RI24-1240,Wade,03/14/2024,13:15,EDT,Grab,Stream,,05/21/2024,Gauge @ 0.45m SS,DartmouthID_AS-061025-141,0.0221532604532898,0.0032488236512465,3.14409027272085,0.0113842051072977,0.293706622100679,0.448915986554089,0.0034858570048521,0.522835787711601,0.0011642639059331,0.920779521112523,3.13895040201655,0.0186641656569425,0.0371302869034995,,,,,,
RI24-1175,Wade,03/15/2024,0:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,0.019,,2.962,0.015,0.536,0.388,-0.014,0.529,-0.038,,1.121,,-0.002,0.004,,,-99.768,-14.473,
RI24-1176,Wade,03/15/2024,3:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,0.02,,2.872,0.002,0.554,0.357,-0.015,0.498,-0.038,,1.153,,0,0.005,,,,,
RI24-1177,Wade,03/15/2024,6:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,0.03,,2.589,0.016,0.553,0.322,-0.015,0.479,-0.04,,0.95,,-0.007,0.004,,,-102.662,-14.853,
RI24-1178,Wade,03/15/2024,9:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,0.037,,2.461,0.01,0.537,0.286,-0.015,0.458,-0.045,,0.862,,-0.002,0.004,,,,,
RI24-1179,Wade,03/15/2024,12:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,0.031,,2.437,0.006,0.612,0.277,-0.014,0.456,-0.036,,0.852,,0,0.004,,,-103.194,-14.745,
RI24-1180,Wade,03/15/2024,15:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,0.029,,2.407,0.001,0.554,0.279,-0.015,0.446,-0.038,,0.857,,-0.007,0.004,,,,,
RI24-1181,Wade,03/15/2024,18:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,0.034,,2.496,0.002,0.521,0.285,-0.015,0.433,-0.031,,0.934,,0.003,0.004,,,-102.568,-14.731,
RI24-1182,Wade,03/15/2024,21:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,0.035,,2.513,0.001,0.523,0.292,-0.015,0.453,-0.035,,0.97,,-0.002,0.004,,,,,
RI24-1195,Hungerford,03/15/2024,0:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,-0.046,,36.969,0.014,3.222,6.496,-0.008,13.039,0.052,,3.533,,0.002,0.002,,,-86.833,-12.598,
RI24-1196,Hungerford,03/15/2024,3:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,-0.05,,36.293,0.005,3.064,6.384,-0.009,13.228,0.03,,2.7,,-0.002,0.002,,,,,
RI24-1197,Hungerford,03/15/2024,6:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,-0.043,,33.332,0.009,2.967,5.874,-0.009,13.046,0.027,,2.28,,-0.002,0.002,,,-87.645,-12.726,
RI24-1198,Hungerford,03/15/2024,9:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,-0.038,,33.421,0.019,3.505,5.994,-0.008,12.494,0.049,,2.805,,0.002,0.003,,,,,
RI24-1199,Hungerford,03/15/2024,12:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,-0.04,,31.714,0.016,3.459,5.734,-0.009,12.997,0.031,,2.392,,0.003,0.003,,,-90.334,-12.956,
RI24-1200,Hungerford,03/15/2024,15:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,-0.034,,29.902,0.02,3.15,5.392,-0.008,12.013,0.032,,2.93,,0.007,0.003,,,,,
RI24-1204,Hungerford,03/15/2024,18:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,-0.04,,29.794,0.007,3.044,5.432,-0.009,11.542,0.033,,2.603,,0.003,0.002,,,-90.26,-12.947,
RI24-1205,Hungerford,03/15/2024,21:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,-0.034,,30.104,0.011,2.934,5.478,-0.008,11.297,0.024,,2.723,,0.001,0.002,,,-89.296,-12.795,
RI24-1218,Potash,03/15/2024,0:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,-0.02,,39.94,0.017,3.981,15.314,0.032,167.374,0.14,,1.946,,-0.003,0.007,,,,,
RI24-1219,Potash,03/15/2024,3:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,-0.031,,43.878,0.055,3.947,13.194,0.044,152.759,0.125,,2.098,,-0.005,0.007,,,-81.984,-11.809,
RI24-1220,Potash,03/15/2024,6:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,0.003,,34.775,0.042,3.645,10.278,0.027,127.288,0.117,,1.765,,-0.005,0.007,,,,,
RI24-1222,Potash,03/15/2024,9:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,0.078,,34.606,0.11,3.022,10.074,0.033,114.578,0.106,,1.948,,-0.006,0.007,,,-84.451,-12.028,
RI24-1223,Potash,03/15/2024,12:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,0.064,,35.313,0.095,3.022,10.34,0.026,100.701,0.123,,2.133,,-0.005,0.008,,,,,
RI24-1224,Potash,03/15/2024,15:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,0.02,,36.697,0.074,3.111,11.24,0.031,109.869,0.11,,2.064,,0.005,0.008,,,-83.743,-11.93,
RI24-1225,Potash,03/15/2024,18:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,0.013,,39.909,0.08,3.274,12.234,0.031,126.272,0.124,,2.166,,0.006,0.007,,,,,
RI24-1226,Potash,03/15/2024,21:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,-0.009,,39.429,0.069,3.478,12.75,0.027,132.927,0.118,,2.182,,0.004,0.006,,,-83.674,-11.936,
RI24-1183,Wade,03/16/2024,0:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,0.033,,2.45,0.003,0.59,0.294,-0.015,0.484,-0.042,,0.979,,0.005,0.004,,,-103.249,-14.829,
RI24-1184,Wade,03/16/2024,3:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,0.025,,2.527,0.001,0.579,0.312,-0.015,0.475,-0.048,,1.017,,-0.006,0.004,,,,,
RI24-1185,Wade,03/16/2024,6:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,0.032,,2.641,0.002,0.563,0.323,-0.015,0.477,-0.044,,1.064,,-0.003,0.004,,,-101.685,-14.786,
RI24-1186,Wade,03/16/2024,9:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,0.029,,2.614,-0.001,0.548,0.323,-0.015,0.466,-0.04,,1.062,,-0.004,0.004,,,,,
RI24-1187,Wade,03/16/2024,12:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,0.022,,2.594,0.001,0.549,0.322,-0.015,0.463,-0.034,,1.033,,-0.009,0.004,,,-101.472,-14.631,
RI24-1188,Wade,03/16/2024,17:30,EDT,Grab,Stream,,05/02/2024,Grab Taken in (acidwashed) polypro bottle,UVM-Aglab_,0.018,,2.599,0,0.573,0.321,-0.015,0.483,-0.037,,1.011,,-0.009,0.004,,,-101.457,-14.745,
RI24-1164,Wade,03/16/2024,18:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,0.036,,2.492,0.02,0.905,0.335,0.016,0.899,0.038,,0.604,,0.029,0.007,2.396518466,Run 2024-10-31,-105.804,-15.084,
RI24-1206,Hungerford,03/16/2024,0:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,-0.037,,30.65,0.012,2.801,5.454,-0.008,11.214,0.031,,2.731,,0.003,0.002,,,-88.539,-12.728,
RI24-1207,Hungerford,03/16/2024,3:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,-0.011,,30.002,0.068,2.704,5.554,0.001,11.168,0.033,,2.446,,0.006,0.002,,,,,
RI24-1208,Hungerford,03/16/2024,6:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,-0.044,,31.25,0.011,2.631,5.586,-0.009,11.273,0.016,,2.712,,0,0.002,,,-87.585,-12.674,
RI24-1209,Hungerford,03/16/2024,9:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,-0.032,,31.917,0.037,2.695,5.733,-0.003,11.635,0.019,,2.47,,-0.003,0.002,,,,,
RI24-1189,Hungerford,03/16/2024,12:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,-0.031,,32.011,0.007,2.918,5.847,-0.009,11.739,0.028,,2.847,,0.007,0.003,,,-87.659,-12.883,
RI24-1190,Hungerford,03/16/2024,15:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,-0.019,,33.687,0.025,3.089,6.155,-0.006,12.305,0.038,,2.249,,0.009,0.002,,,,,
RI24-1210,Hungerford,03/16/2024,15:00,EDT,Grab,Stream,,07/18/2024,Grab Taken in (acidwashed) polypro bottle,UVM-Aglab_Replaced with Si run values,-0.044,,32.959,0.022,3.058,6.22,0.008,12.197,0.045,,2.736,,0.001,0.002,18.693,Run 2025-06-05,-86.81,-12.635,
RI24-1134,Hungerford,03/16/2024,18:00,EDT,Isco,Stream,,04/15/2024,,UVM-Aglab_2024-03-28 run at UVM,-0.022,,33.931,0.047,2.756,6.277,0.004,12.019,0.061,,2.253,,0.004,0.005,20.2280572,Run 2024-10-31,-86.647,-12.649,
RI24-1227,Potash,03/16/2024,0:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,-0.035,,52.76,0.028,3.596,13.552,0.035,130.34,0.129,,2.256,,0.003,0.007,,,-83.398,-11.981,
RI24-1228,Potash,03/16/2024,3:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,0.007,,0.112,-0.007,-0.313,0.019,-0.003,0.395,0.018,,-0.174,,-0.01,0.008,,,,,
RI24-1229,Potash,03/16/2024,6:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,-0.028,,40.739,0.034,3.5,13.728,0.034,140.061,0.124,,2.269,,0.01,0.006,,,-83.173,-12.051,
RI24-1230,Potash,03/16/2024,9:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,-0.038,,42.321,0.028,3.532,14.127,0.038,136.353,0.13,,2.281,,0.012,0.007,,,,,
RI24-1203,Potash,03/16/2024,11:00,EDT,Grab,Stream,,05/02/2024,Grab Taken in (acidwashed) polypro bottle,UVM-Aglab_,-0.021,,44.293,0.065,3.985,14.316,0.037,138.897,0.134,,2.353,,-0.002,0.007,274.291,Run 2025-06-05,-82.57,-11.978,
RI24-1155,Potash,03/16/2024,12:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,-0.046,,43.587,0.01,3.386,12.883,0.034,125.959,0.131,,3.486,,0.01,0.007,,,,,
RI24-1156,Potash,03/16/2024,18:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,-0.05,,44.483,0.016,3.573,12.922,0.033,121.113,0.142,,4.308,,0.009,0.007,,,,,
RI24-1165,Wade,03/17/2024,0:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,0.028,,2.452,0.01,0.819,0.329,-0.002,0.733,0.034,,0.996,,0.007,0.006,,,,,
RI24-1166,Wade,03/17/2024,6:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,0.034,,2.523,0.012,0.685,0.334,-0.002,0.563,0.045,,1.265,,0.012,0.006,,,,,
RI24-1167,Wade,03/17/2024,12:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,0.033,,2.317,0.023,0.527,0.269,-0.007,0.512,-0.044,,0.973,,-0.005,0.005,,,,,
RI24-1168,Wade,03/17/2024,18:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,0.044,,2.228,0.028,0.505,0.251,0.038,0.472,-0.04,,0.968,,-0.001,0.004,1.998959204,Run 2024-10-31,-105.456,-14.991,
RI24-1135,Hungerford,03/17/2024,0:00,EDT,Isco,Stream,,04/15/2024,,UVM-Aglab_2024-03-28 run at UVM,-0.006,,32.853,0.106,2.56,6.086,0.02,12.351,0.056,,2.205,,-0.004,0.006,20.11970933,Run 2024-10-31,-86.507,-12.497,
RI24-1136,Hungerford,03/17/2024,6:00,EDT,Isco,Stream,,04/15/2024,,UVM-Aglab_2024-03-28 run at UVM,-0.022,,33.633,0.063,2.443,6.063,0.004,12.026,0.047,,2.201,,-0.004,0.006,19.07303884,Run 2024-10-31,-86.167,-12.384,
RI24-1137,Hungerford,03/17/2024,12:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,-0.023,,32.815,0.033,2.795,5.902,-0.003,11.556,0.084,,3.855,,-0.001,0.007,14.29239497,Run 2024-10-31,-85.7,-12.313,
RI24-1138,Hungerford,03/17/2024,18:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,0.003,,33.717,0.067,2.983,6.091,0.005,11.78,0.097,,4.181,,0.001,0.007,13.35740864,Run 2024-10-31,-85.689,-12.259,
