Sample ID,Site,Date,Time,Time Zone,Type,Type2,Freezer bag #,UVM ICPOES prep date,Index-notes,ICPOES-notes-MED,Al_mg_L,Ba_mg_L,Ca_mg_L,Fe_mg_L,K_mg_L,Mg_mg_L,Mn_mg_L,Na_mg_L,P_mg_L,S_mg_L,Si_mg_L,Sr_mg_L,Zn_mg_L,Cu_mg_L,Cl_mg_L,IC-notes_MED,dD,d18O,NRS_LWIA_notes
RI24-1157,Potash,03/17/2024,0:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,-0.053,,46.288,0.016,3.783,13.586,0.039,122.862,0.14,,2.099,,0.026,0.007,,,,,
RI24-1158,Potash,03/17/2024,6:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,-0.053,,46.163,0.013,3.743,13.259,0.043,121.304,0.141,,2.13,,0.006,0.007,,,,,
RI24-1159,Potash,03/17/2024,12:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,-0.052,,47.289,0.029,3.854,13.763,0.059,130.339,0.151,,3.224,,0.001,0.006,191.652051,Run 2024-10-31,-80.834,-11.899,
RI24-1160,Potash,03/17/2024,18:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,-0.048,,47.215,0.029,3.727,13.808,0.072,129.496,0.145,,2.593,,0.002,0.007,,,,,
RI24-1169,Wade,03/18/2024,0:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,0.052,,2.395,0.034,0.494,0.273,-0.011,0.47,-0.042,,1.012,,-0.005,0.005,5.441367157,Run 2024-10-31,-104.794,-14.956,
RI24-1170,Wade,03/18/2024,6:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,0.024,,2.537,0.007,0.505,0.299,-0.013,0.455,-0.033,,1.105,,-0.002,0.004,,,-103.648,-14.876,
RI24-1171,Wade,03/18/2024,12:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,0.027,,2.54,0.013,0.502,0.314,-0.011,0.487,-0.033,,1.139,,-0.006,0.004,,,-103.065,-14.79,
RI24-1154,Wade,03/18/2024,15:45,EDT,Grab,Stream,,07/18/2024,Grab Taken in (acidwashed) polypro bottle,UVM-Aglab_Replaced with Si run values,0.032,,2.552,0.02,0.672,0.335,0.002,0.497,0.038,,1.608,,0.001,0.006,1.785714139,Run 2024-10-31,-102.58,-14.833,
RI24-1096,Wade,03/18/2024,15:30,EDT,Snowmelt lysimeter,Endmember,,04/15/2024,,UVM-Aglab_2024-03-28 run at UVM,0.005,,1.072,-0.008,0.444,0.315,-0.01,0.464,-0.003,,0.11,,-0.003,0.004,1.664083231,Run 2024-10-31,-123.895,-17.346,
RI24-1139,Hungerford,03/18/2024,0:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,-0.002,,33.633,0.07,2.863,6.032,0.003,11.77,0.085,,2.698,,-0.003,0.007,16.31879304,Run 2024-10-31,-85.436,-12.221,
RI24-1140,Hungerford,03/18/2024,6:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,-0.021,,33.592,0.042,2.742,5.938,0.003,11.757,0.077,,3.182,,0,0.007,14.61133658,Run 2024-10-31,-84.802,-12.208,
RI24-1163,Hungerford,03/18/2024,12:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,-0.024,,33.844,0.036,3.009,6.057,0.017,12.508,0.097,,3.599,,-0.002,0.007,16.38673721,Run 2024-10-31,-84.697,-12.278,
RI24-1153,Hungerford,03/18/2024,14:00,EDT,Grab,Stream,,07/18/2024,Grab Taken in (acidwashed) polypro bottle,UVM-Aglab_Replaced with Si run values,-0.031,,34.871,0.044,2.611,6.252,0.02,11.999,0.086,,3.974,,-0.002,0.007,12.84099347,Run 2024-10-31,-84.884,-12.456,
RI24-1095,Hungerford,03/18/2024,14:15,EDT,Snowmelt lysimeter,Endmember,,04/15/2024,,UVM-Aglab_2024-03-28 run at UVM,0.013,,1.945,0.006,0.506,0.7,-0.004,5.252,0.056,,0.553,,0.006,0.008,3.640859084,Run 2024-10-17,-146.128,-18.863,
RI24-1161,Potash,03/18/2024,0:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,-0.05,,48.186,0.025,3.84,14.066,0.051,128.891,0.134,,1.721,,0.028,0.007,274.155771,Run 2024-10-31,-80.008,-11.697,
RI24-1162,Potash,03/18/2024,6:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,-0.051,,48.899,0.037,3.789,14.244,0.057,126.871,0.141,,1.956,,-0.001,0.006,,,,,
RI24-1097,Potash,03/18/2024,11:45,EDT,Grab,Stream,,04/15/2024,Grab Taken in (acidwashed) polypro bottle,UVM-Aglab_2024-03-28 run at UVM,-0.054,,51.891,0.016,2.688,15.415,0.06,138.777,0.114,,1.873,,-0.002,0.005,275.1438691,Run 2024-10-31,-79.912,-11.681,
RI24-1094,Potash,03/18/2024,13:00,EDT,Snowmelt lysimeter,Endmember,,04/15/2024,,UVM-Aglab_2024-03-28 run at UVM,-0.003,,2.368,-0.005,1.017,0.644,-0.001,1.789,0.048,,0.374,,-0.002,0.007,4.19693782,Run 2024-10-17,-96.514,-13.525,
RI24-1268,Wade,03/26/2024,10:30,EDT,Grab,Stream,,07/12/2024,Grab Taken in (acidwashed) polypro bottle,DartmouthID_AS-060325-204,0.0209398796401364,0.0032069911652469,3.66957951761789,0.0133627727297924,0.167719905691539,0.506696744397381,0.0044679201774277,0.57795322836283,0.0050843279998455,1.03511451307318,3.20877415963813,0.0204947104887986,0.146088271437899,,,,,,
RI24-1269,Wade,03/26/2024,12:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,0.012,,2.921,0.003,0.797,0.421,-0.002,0.738,0.042,,0.58,,0.044,0.007,,,,,
RI24-1270,Wade,03/26/2024,15:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,0.013,,2.87,0.006,0.773,0.412,-0.002,0.696,0.039,,1.594,,0.006,0.007,,,,,
RI24-1271,Wade,03/26/2024,18:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,0.018,,2.711,0.01,0.761,0.379,0,0.671,0.036,,0.099,,0.01,0.006,,,,,
RI24-1272,Wade,03/26/2024,21:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,0.023,,2.513,0.01,0.737,0.346,-0.001,0.617,0.042,,0.059,,-0.006,0.006,,,,,
RI24-1267,Hungerford,03/26/2024,12:00,EDT,Baseflow,Endmember,,07/12/2024,"Sunny, some snow still on ground. 40s",DartmouthID_AS-060325-203,0.0151832160409502,0.0137520070283557,36.5368991902387,0.0456121842968216,2.64189597846027,7.26256562613223,0.0097109794719291,14.3005759594319,0.0213970033105503,5.60118951510513,5.2538413868656,0.168031097528127,0.0308215827195021,,,,,,
RI24-1278,Hungerford,03/26/2024,15:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,-0.025,,30.91,0.022,3.191,7.456,0.009,18.749,0.038,,2.707,,0.004,0.007,,,,,
RI24-1279,Hungerford,03/26/2024,18:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,-0.029,,29.04,0.029,2.939,6.602,0.01,16.447,0.037,,2.342,,-0.002,0.007,,,,,
RI24-1280,Hungerford,03/26/2024,21:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,-0.028,,32.746,0.023,3.25,6.635,0.01,15.728,0.053,,2.348,,0.004,0.008,,,,,
RI24-1273,Wade,03/27/2024,0:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,0.027,,2.414,0.013,0.7,0.333,0,0.559,0.052,,0.468,,-0.007,0.006,,,,,
RI24-1274,Wade,03/27/2024,3:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,0.028,,2.375,0.013,0.7,0.329,0.002,0.561,0.042,,0.113,,-0.004,0.007,,,,,
RI24-1275,Wade,03/27/2024,6:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,0.023,,2.314,0.01,0.685,0.325,-0.002,0.545,0.032,,0.396,,-0.003,0.006,,,,,
RI24-1276,Wade,03/27/2024,9:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,0.027,,2.387,0.004,0.972,0.32,-0.009,0.656,-0.01,,0.973,,0.003,0.007,,,,,
RI24-1277,Wade,03/27/2024,13:00,EDT,Grab,Stream,,07/18/2024,Grab Taken in (acidwashed) polypro bottle,UVM-Aglab_Replaced with Si run values,0.025,,2.277,0.002,0.974,0.294,-0.008,0.635,-0.006,,0.92,,0.006,0.007,,,,,
RI24-1281,Hungerford,03/27/2024,0:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,0.006,,31.494,0.07,2.876,5.779,0.007,13.856,0.098,,3.907,,-0.001,0.007,,,,,
RI24-1282,Hungerford,03/27/2024,3:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,0.001,,30.789,0.07,3.046,5.652,0.009,13.186,0.094,,3.41,,0.026,0.007,,,,,
RI24-1283,Hungerford,03/27/2024,6:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,0.005,,25.942,0.064,2.955,5.56,0.007,12.823,0.084,,2.33,,0,0.007,,,,,
RI24-1284,Hungerford,03/27/2024,9:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,-0.01,,30.408,0.057,2.922,5.563,0.008,12.527,0.097,,2.63,,-0.004,0.007,,,,,
RI24-1285,Hungerford,03/27/2024,15:30,EDT,Grab,Stream,,07/18/2024,"Cloudy, 48 F, Gauge @ 0.8m MED LC",UVM-Aglab_Replaced with Si run values,0.01,,29.069,0.073,3.124,5.693,0.012,11.549,0.111,,2.002,,0,0.008,,,,,
RI24-1286,Wade,03/27/2024,13:30,EDT,Snowmelt lysimeter,Endmember,,07/18/2024,,UVM-Aglab_Replaced with Si run values,0.007,,0.783,-0.007,0.788,0.257,-0.005,0.239,0.033,,0.129,,0,0.006,3.241,Run 2025-06-05,-158.817,-21.928,
RI24-1302,Hungerford,03/27/2024,17:00,EDT,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,
RI24-1303,Hungerford,03/27/2024,20:00,EDT,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,
RI24-1304,Hungerford,03/27/2024,23:00,EDT,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,
RI24-1287,Wade,03/27/2024,15:00,EDT,Isco,Stream,,,,DartmouthID_duffy-030625-090,0.0264067163746735,0.0022829539627441,2.81868605435525,0.0178385319177312,0.152550727904573,0.358052731412444,0.0058257265536225,0.735348806031519,0.0033946121708116,0.749622937152158,1.64534277063742,0.0160936862315795,0.0115109026627123,,,,,,
RI24-1288,Wade,03/27/2024,18:00,EDT,Isco,Stream,,,,DartmouthID_duffy-030625-091,0.0797390070341976,0.0023306805008697,2.53772099736247,0.0757525558032444,0.120585043002024,0.362161198986535,0.0071855211473269,0.513622112839328,0.0057438240044162,0.742551449308232,2.22323150258241,0.0160096231795466,0.0018928061922924,,,,,,
RI24-1289,Wade,03/27/2024,21:00,EDT,Isco,Stream,,,,DartmouthID_duffy-030625-092,0.0281149078512403,0.0022613388457376,2.33938885027497,0.0184274100197339,0.0959255921399342,0.32504183333077,0.0033706165190325,0.387713604069257,0.0015949665113419,0.6921875537941,1.65987335804114,0.0146106372044505,0.0068235394979093,,,,,,
RI24-1305,Hungerford,03/28/2024,2:00,EDT,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,
RI24-1306,Hungerford,03/28/2024,5:00,EDT,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,
RI24-1307,Hungerford,03/28/2024,8:00,EDT,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,
RI24-1308,Hungerford,03/28/2024,11:00,EDT,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,
RI24-1309,Hungerford,03/28/2024,14:00,EDT,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,
RI24-1310,Hungerford,03/28/2024,17:00,EDT,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,
RI24-1311,Hungerford,03/28/2024,20:00,EDT,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,
RI24-1312,Hungerford,03/28/2024,23:00,EDT,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,
RI24-1290,Wade,03/28/2024,0:00,EDT,Isco,Stream,,,,DartmouthID_duffy-030625-093,0.0392705623408288,0.0025654365510317,2.38386504737277,0.0221695908763182,0.115403642008067,0.32430531278693,0.0035561595648881,0.371020207336253,0.0029317355956196,0.689076102559037,1.75405257503701,0.0145225302080199,0.0042008915551226,,,,,,
RI24-1291,Wade,03/28/2024,3:00,EDT,Isco,Stream,,,,DartmouthID_duffy-030625-094,0.042479391496809,0.0022152323184923,2.32151284432251,0.023776416051682,0.0630073701970721,0.324832301173772,0.0036752666515706,0.338054905125345,0.0014579300239903,0.684760484593721,1.86627709332883,0.0141997177474337,0.0041733579485384,,,,,,
RI24-1292,Wade,03/28/2024,6:00,EDT,Isco,Stream,,,,DartmouthID_duffy-030625-095,0.0478670414772722,0.0020666280261779,2.32176138111872,0.0198051963162977,0.0514914110439822,0.324003283524096,0.0047883687679383,0.378593841556304,0.0013809941051857,0.682293229566645,1.92167342511142,0.0141989688389682,0.0094083949582126,,,,,,
RI24-1293,Wade,03/28/2024,9:00,EDT,Isco,Stream,,,,DartmouthID_duffy-030625-096,0.041104577083082,0.0029346368390953,2.64548465997012,0.019990354784134,0.194701882828625,0.36710658132706,0.005558813539976,0.568225894481183,0.0025656217065193,0.760608772079933,2.08242751520248,0.016278875594695,0.0066600143748374,,,,,,
RI24-1294,Wade,03/28/2024,12:00,EDT,Isco,Stream,,,,DartmouthID_duffy-030625-097,0.0455692207852785,0.0024999922428245,2.47561138270125,0.0173490691969282,0.0709491292203864,0.338777658296392,0.0060746119397097,0.364884123672091,0.0018442608860299,0.697300379851674,2.10268984634097,0.0148534355376566,0.0036853252842328,,,,,,
RI24-1295,Wade,03/28/2024,15:00,EDT,Isco,Stream,,,,DartmouthID_duffy-030625-098,0.0344481693625567,0.0023978901886835,2.45920410237601,0.0149098165955963,0.0554102162253496,0.339858692925222,0.0051649403825479,0.407266932200276,0.0040463592042462,0.71272295271606,1.94127632942397,0.0150867234477232,0.0034112560355489,,,,,,
RI24-1296,Wade,03/28/2024,18:00,EDT,Isco,Stream,,,,DartmouthID_duffy-030625-099,0.0205074881408054,0.0032235011042571,2.45835603295627,0.0129456873015568,0.091330142373865,0.336196200148284,0.0036953284202404,0.419830204320998,0.0021041848000516,0.726017515804887,1.79986209549946,0.0149897077769399,0.0021441362369832,,,,,,
RI24-1297,Wade,03/28/2024,21:00,EDT,Isco,Stream,,,,DartmouthID_duffy-030625-100,0.0357173378754069,0.0028170952503195,2.51916341325729,0.0165036846323257,0.101567355653699,0.337751270570404,0.0037601925653294,0.413748830984491,0.0027363298072787,0.734677979868285,2.06421828312023,0.0152883452089009,0.0178051908600981,,,,,,
RI24-1313,Hungerford,03/29/2024,2:00,EDT,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,
RI24-1314,Hungerford,03/29/2024,5:00,EDT,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,
RI24-1315,Hungerford,03/29/2024,8:00,EDT,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,
RI24-1316,Hungerford,03/29/2024,11:00,EDT,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,
RI24-1317,Hungerford,03/29/2024,14:00,EDT,Isco,Stream,,,"Newrnet grab at 3/29/24 15:44 no RI24 ID Sunny, 40 F flow very high with high tubidity SB SS",,,,,,,,,,,,,,,,,,,,
RI24-1318,Hungerford,03/29/2024,18:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-060325-202,0.0129496944159009,0.0161160231396208,41.0086090794393,0.0506901881941506,2.42563743601267,7.17032091650478,0.0087175750466589,14.4457565614437,0.0228938777852976,5.6276846074283,5.10828778339685,0.183883856194189,0.0180191324594558,,,,,,
RI24-1331,Wade,03/29/2024,15:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,0.059,,7.321,0.017,0.851,0.957,0.008,1.195,-0.009,,0.056,,0.108,0.014,,,,,
RI24-1332,Wade,03/29/2024,21:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,0.088,,8.429,0.028,0.871,1.154,0.003,1.415,-0.008,,0.011,,0.022,0.009,,,,,
RI24-1298,Wade,03/29/2024,0:00,EDT,Isco,Stream,,,,DartmouthID_duffy-030625-101,0.0561551576462459,0.002938841166612,2.47867095541265,0.0994814708507937,0.111372224856568,0.380924015525372,0.0062071710542729,0.453080187737902,0.0063816061269176,0.741897753342158,1.59882320630892,0.0152268614541173,0.0042150472728949,,,,,,
RI24-1299,Wade,03/29/2024,3:00,EDT,Isco,Stream,,,,DartmouthID_duffy-030625-102,0.0357482732864451,0.0026991253152918,2.66968518850032,0.0176048793447069,0.100980963536893,0.3706915703968,0.0050786455375165,0.423999421407498,0.0027366332190077,0.760358441938585,1.77923442230979,0.0162490186636153,0.0043666379816597,,,,,,
RI24-1300,Wade,03/29/2024,6:00,EDT,Isco,Stream,,,,DartmouthID_duffy-030625-103,0.0331824374582655,0.0029648338500767,2.6410909200418,0.017567470714684,0.0812357247135054,0.362021361829341,0.0039215209479002,0.425559698027574,0.0030125493989679,0.762397979858002,1.67098929459106,0.0158433744517992,0.0177109105364476,,,,,,
RI24-1301,Wade,03/29/2024,9:00,EDT,Isco,Stream,,,Newrnet grab taken 3/29/24 11:30 with no RI24 ID SB,DartmouthID_duffy-030625-104,0.0309140348317815,0.0030378575114212,2.7726079891988,0.0150603153119436,0.0928699748523478,0.386459846805507,0.0044521678007207,0.446861152272945,0.0018443068612571,0.786710979107979,2.10256877752097,0.0168522863442346,0.0036397936232515,,,,,,
RI24-1319,Hungerford,03/30/2024,0:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-060325-201,0.0141486509660131,0.0151678613247753,39.7543332585046,0.0438494222657788,2.50606293902676,7.2401325620243,0.0075272013615697,14.6011319096736,0.0214349944998736,5.61698564044029,4.85231416728467,0.180635597563495,0.0092167307301026,,,,,,
RI24-1320,Hungerford,03/30/2024,6:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-060325-200,0.013791877730113,0.0154308347455375,40.4701600081591,0.0375239787458139,2.63412648093854,7.37013881202797,0.015094367077777,14.7916122588386,0.0215188697164905,5.74164144099964,4.81909340802162,0.18371436793471,0.0077020860950663,,,,,,
RI24-1321,Hungerford,03/30/2024,12:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-060325-199,0.019462998653136,0.0140517812094504,38.9010370275104,0.0430957672456185,2.73201396947033,7.80324850741315,0.0148646427208183,15.6890016508638,0.0192666141852243,5.94683031942487,4.91512128237574,0.181690065341524,0.0049073345423323,,,,,,
RI24-1322,Hungerford,03/30/2024,18:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-060325-198,0.0144997252602692,0.0129634379987927,39.1213574040741,0.0533865044943898,2.52185777931115,7.63233549448152,0.0128019824652488,15.4311505616389,0.0220168491810076,5.87845135265669,4.77479136570416,0.180018920692831,0.0154434061026298,,,,,,
RI24-1333,Wade,03/30/2024,3:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,0.024,,5.352,0.004,0.798,0.728,-0.003,0.955,-0.01,,0.471,,0.004,0.007,,,,,
RI24-1334,Wade,03/30/2024,9:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,0.039,,8.217,0.011,0.901,1.144,0.002,1.376,-0.006,,0.089,,0.005,0.008,,,,,
RI24-1335,Wade,03/30/2024,15:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,0.036,,5.467,0.005,0.842,0.766,-0.003,0.979,-0.011,,0.318,,0.006,0.009,,,,,
RI24-1336,Wade,03/30/2024,21:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,0.032,,3.342,0.003,0.772,0.452,-0.006,0.661,-0.015,,0.264,,-0.001,0.007,,,,,
RI24-1323,Hungerford,03/31/2024,0:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-060325-197,0.0117409081817787,0.012086454305355,37.6064951273732,0.0310410710996739,2.44853998590283,7.60619875803234,0.0060475555333858,15.5961871938566,0.0153387659519193,5.86184409911949,4.59846827868384,0.178836821325948,0.0074541138407746,,,,,,
RI24-1324,Hungerford,03/31/2024,6:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-060325-196,0.0141400091615428,0.0143208793398266,37.0266307955478,0.0410715801206316,2.48302785237994,7.74227708967019,0.0156338385650919,15.7081492822738,0.0173477593489914,5.91806418569662,4.42382968520879,0.172338574464069,0.0025334291807087,,,,,,
RI24-1325,Hungerford,03/31/2024,12:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-060325-195,0.014417358485429,0.0132130749685421,39.6394020817889,0.0368637341943378,2.57894981635967,7.68877424395117,0.016033022913889,15.9436645165679,0.0191432011744548,5.94400814865676,4.44543152328172,0.185967139001688,0.0001580539599062,,,,,,
RI24-1326,Hungerford,03/31/2024,18:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-060325-194,0.0115329327138569,0.0150596054571707,41.4065719160562,0.0280410182342138,2.39816598995241,7.59095788217977,0.0126977395408744,15.8816456136849,0.0185899214412805,5.88153385592975,4.29258337037643,0.190376711974937,0.0030085998229911,,,,,,
RI24-1337,Wade,03/31/2024,3:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,0.047,,5.482,0.01,0.869,0.769,-0.002,0.998,-0.015,,0.292,,0.004,0.007,,,,,
RI24-1338,Wade,03/31/2024,9:00,EDT,Isco,Stream,,07/18/2024,"only 50 mL in ISCO bottle, presumably froze",,,,,,,,,,,,,,,,,,,,
RI24-1339,Wade,03/31/2024,15:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,0.031,,10.27,0.011,1.068,1.468,0.003,1.748,-0.005,,0.523,,0.004,0.008,,,,,
RI24-1340,Wade,03/31/2024,21:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,0.037,,5.382,0.006,0.982,0.754,-0.002,1.074,-0.009,,0.185,,-0.002,0.007,,,,,
RI24-1327,Hungerford,04/01/2024,0:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-060325-193,0.0130329654056841,0.0105096988762174,33.4459466519848,0.0253109145900155,3.75174535692494,7.61603216566788,0.0058520082775367,15.9310236579492,0.0180437669630161,5.8287021884547,4.152230695488,0.165597504646128,0.0083137644399463,,,,,,
RI24-1328,Hungerford,04/01/2024,6:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-060325-192,0.0059790590145099,5.53159781455598E-05,0.0827657257520797,0.0019240112404368,0.552106106026788,0.0059622216479501,0.0009321830796308,0.0435289335472775,0.0027336454586057,0.0293585213628288,0.028991240125427,0.0002931894200293,0.0187909034021935,,,,,,
RI24-1329,Hungerford,04/01/2024,12:00,EDT,Snowmelt lysimeter,Endmember,,07/18/2024,,UVM-Aglab_Replaced with Si run values,-0.001,,6.236,-0.007,1.069,1.678,-0.006,6.062,0.047,,1.129,,0.012,0.01,4.209,Run 2025-06-05,-142.804,-19.249,
RI24-1330,Hungerford,04/01/2024,12:15,EDT,Grab,Stream,,07/18/2024,Grab Taken in (acidwashed) polypro bottle,UVM-Aglab_Replaced with Si run values,-0.056,,62.049,0.034,3.767,11.564,0.035,22.884,0.075,,1.744,,0.063,0.006,,,-82.82,-12.086,
RI24-1341,Wade,04/01/2024,3:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,0.032,,4.706,0.004,1.042,0.658,-0.005,0.994,0,,0.721,,0.004,0.007,,,,,
