Sample ID,Site,Date,Time,Time Zone,Type,Type2,Freezer bag #,UVM ICPOES prep date,Index-notes,ICPOES-notes-MED,Al_mg_L,Ba_mg_L,Ca_mg_L,Fe_mg_L,K_mg_L,Mg_mg_L,Mn_mg_L,Na_mg_L,P_mg_L,S_mg_L,Si_mg_L,Sr_mg_L,Zn_mg_L,Cu_mg_L,Cl_mg_L,IC-notes_MED,dD,d18O,NRS_LWIA_notes
RI24-1342,Wade,04/01/2024,9:00,EDT,Isco,Stream,,07/18/2024,,UVM-Aglab_Replaced with Si run values,0.022,,6.46,0.002,1.05,0.903,-0.001,1.498,-0.021,,0.156,,0.006,0.002,,,,,
RI24-1343,Wade,04/01/2024,14:00,EDT,Grab,Stream,,07/18/2024,Grab Taken in (acidwashed) polypro bottle,UVM-Aglab_,0.024,,2.766,0.001,0.662,0.377,-0.008,0.576,-0.022,,0.773,,0.006,0.007,,,,,
RI24-1344,Hungerford,04/04/2024,10:00,EDT,Snow,Endmember,,07/12/2024,,DartmouthID_AS-060325-191,0.0165948456778263,0.0113985944583165,29.69832112582,0.043447278773456,2.4171964376453,6.54511825812541,0.0144121591045247,13.5730980918428,0.0186237868065503,4.7462767603333,3.50534205814088,0.140988342669605,0.0123448971520179,,,,-93.225,-13.223,
RI24-1345,Wade,04/10/2024,12:30,EDT,Grab,Stream,,07/12/2024,"Spotty rain, snow mostly gone, 55 F, Gauge @ 0.60m. Set rain collected at Wade Dry site",,,,,,,,,,,,,,,,,,-103.885,-14.83,
RI24-1354,Wade,04/10/2024,13:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,0.036,,2.184,0.002,0.513,0.256,-0.012,0.488,-0.029,,0.735,,0,0.005,,,-73.276,-11.003,
RI24-1355,Wade,04/10/2024,16:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,0.04,,3.106,0.039,0.488,0.328,0.016,0.474,-0.035,,0.689,,-0.003,0.011,,,,,
RI24-1356,Wade,04/10/2024,19:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,0.064,,2.159,0.016,0.688,0.301,0.005,1.021,0.015,,0.496,,-0.003,0.007,,,,,
RI24-1357,Wade,04/10/2024,22:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,0.052,,2.036,0.004,0.467,0.238,-0.013,0.422,-0.033,,0.548,,-0.007,0.005,,,-101.67,-14.543,
RI24-1357,Wade,04/10/2024,22:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,0.052,,2.036,0.004,0.467,0.238,-0.013,0.422,-0.033,,0.548,,-0.007,0.005,,,-104.837,-14.956,
RI24-1346,Hungerford,04/10/2024,14:30,EDT,Grab,Stream,,07/12/2024,Grab Taken in (acidwashed) polypro bottle,DartmouthID_AS-060325-190,0.019166349658393,0.0148809347209105,34.563818309558,0.0439086373807346,2.33609267056828,6.56495104765851,0.0009959815640427,14.6120323872609,0.0190017097884998,4.60555737705986,3.66810485355423,0.158544859611,0.046821840894003,,,,-85.919,-12.41,
RI24-1363,Hungerford,04/10/2024,15:00,EDT,Isco,Stream,,05/02/2024,Ant in ISCO bottle,UVM-Aglab_,-0.006,,26.082,0.053,2.102,6.134,-0.014,11.86,0.019,,1.422,,-0.009,0.005,,,-85.065,-12.37,
RI24-1364,Hungerford,04/10/2024,18:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,-0.023,,30.988,0.03,2.215,6.442,-0.015,12.383,0.013,,1.473,,-0.008,0.005,,,,,
RI24-1365,Hungerford,04/10/2024,21:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,-0.027,,30.245,0.031,2.295,6.415,-0.014,12.733,0.018,,1.507,,-0.008,0.006,,,-84.43,-12.331,
RI24-1371,Hungerford,04/11/2024,12:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-060325-189,0.0135461536347407,0.0124206398551097,34.1778994816894,0.0462969553653322,2.12302438692778,6.76047968872612,0.0012657779811147,15.0189094986618,0.0186240480152597,4.7444465730493,3.77703615913099,0.16054800619501,-0.0002901985620797,,,,,,
RI24-1372,Hungerford,04/11/2024,15:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-060325-188,0.0189677324173638,0.0136739148788018,36.5279882038011,0.0491559844528971,3.14130445799229,6.35770144511915,0.0021631784820646,14.0259241394609,0.0204029448603594,4.59239027911737,3.777268715379,0.163832477624427,0.0861813473049405,,,,-82.704,-12.006,
RI24-1373,Hungerford,04/11/2024,18:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-060325-187,0.0291144098545761,0.0101039014375229,25.9731550675898,0.0455308396589741,1.8925438833586,5.23443483333473,0.0011124144001827,10.8184777470428,0.0157207228698755,3.70190452234933,3.95839355902421,0.128086097091113,0.0062002186863846,,,,,,
RI24-1374,Hungerford,04/11/2024,21:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-060325-186,0.0481854097627189,0.0137640636362983,37.2494364728934,0.0433343082827458,3.81332912466216,6.93444687175237,0.0008526504868736,15.1735829419101,0.0173205816643603,4.98628347597109,3.91819299192478,0.173657527557117,0.0012412246363525,,,,-81.724,-11.684,
RI24-1391,Wade,01/11/2024,14:00,EDT,Baseflow,Endmember,,07/12/2024,Baseflow candidate,DartmouthID_AS-061025-136,0.0426538102070597,0.0128069990670046,28.8306144289319,0.0716753261984213,3.63005629729263,5.96337648355687,0.005710388901655,12.6028583837091,0.0365255565750062,3.948961896738,4.97724536484027,0.13035399555211,0.0285237920091213,,,,-103.78,-14.592,
RI24-1392,Wade,04/11/2024,17:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-061025-139,0.0674640607586426,0.0025996360951318,1.9515642597038,0.0132106215664608,0.283662348402624,0.280805699004079,0.0034165951890458,0.368831164422948,0.0026425976757853,0.605903499789152,1.53201726957322,0.0111293718685667,0.0358569527750051,,,,,,
RI24-1393,Wade,04/11/2024,20:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-061025-158,0.062366534331457,0.0024155761374745,1.98243925851756,0.0217343448569342,0.270602955304998,0.280984933754734,0.0018669961193589,0.374841594695575,0.0015509458434549,0.59060331749841,0.383107684471899,0.010847750460223,0.0377913127804203,,,,-104.378,-14.931,
RI24-1394,Wade,04/11/2024,23:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-060325-169,0.0620534193041808,0.0158725470621121,36.7057833630679,0.0692341581050453,3.46962792149588,6.46338085041334,0.0055349753858449,13.7029915678632,0.0283071372725236,4.34340687408588,5.48321185202562,0.160173993043414,-0.0007019764050546,,,,,,
RI24-1394,Wade,04/11/2024,23:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-061025-131,0.0747973032113041,0.00319222374352,1.89247566730633,0.0196337280793854,0.360054836615376,0.269522621249631,0.0047946385500037,0.294373394835373,0.0052072861034694,0.583768146162514,1.49599319159371,0.0107464612429605,0.0367258875590657,,,,,,
RI24-1348,Wade,04/11/2024,13:00,EDT,Snowmelt lysimeter,Endmember,,05/02/2024,,UVM-Aglab_,0.004,,0.56,-0.016,0.656,0.216,-0.015,0.204,-0.034,,0.279,,0.019,0.005,3.699,Run 2025-06-05,-134.317,-18.463,
RI24-1349,Wade,04/11/2024,13:15,EDT,Soil water lysimeter dry,Endmember,,05/02/2024,Dry site lysimeter,UVM-Aglab_,0.348,,0.333,0.091,0.445,0.079,-0.014,0.244,-0.036,,0.627,,0.017,0.005,,,-121.868,-17.072,
RI24-1350,Wade,04/11/2024,13:15,EDT,Rain,Endmember,,05/02/2024,Collector set 04/10/2024 12:30,UVM-Aglab_,0.008,,0.755,-0.013,0.63,0.046,-0.009,0.487,-0.006,,0.018,,0.058,0.01,,,-9.622,-2.618,
RI24-1358,Wade,04/11/2024,1:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,0.058,,2.036,0.004,0.473,0.249,-0.012,0.417,-0.034,,0.59,,-0.006,0.005,,,,,
RI24-1359,Wade,04/11/2024,4:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,0.045,,2.055,0.002,0.455,0.248,-0.012,0.409,-0.029,,0.541,,-0.005,0.004,,,-105.096,-15.127,
RI24-1360,Wade,04/11/2024,7:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,0.044,,2.065,0.002,0.478,0.252,-0.013,0.411,-0.043,,0.561,,-0.005,0.004,,,,,
RI24-1361,Wade,04/11/2024,10:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,0.042,,2.011,0,0.477,0.249,-0.013,0.414,-0.037,,0.564,,-0.005,0.004,,,,,
RI24-1362,Wade,04/11/2024,13:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,0.045,,2,-0.002,0.521,0.25,-0.009,0.456,-0.033,,0.592,,-0.007,0.004,,,,,
RI24-1347,Wade,04/11/2024,13:30,EDT,Grab,Stream,,05/02/2024,"Rainy, 50 F, Gauge @ 0.63m ED",UVM-Aglab_,0.051,,1.974,-0.001,0.463,0.235,-0.012,0.418,-0.033,,0.629,,-0.006,0.004,,,,,
RI24-1366,Hungerford,04/11/2024,0:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,-0.022,,30.377,0.024,2.291,6.57,-0.015,12.427,0.015,,1.523,,-0.009,0.006,,,,,
RI24-1367,Hungerford,04/11/2024,3:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,-0.015,,31.589,0.059,2.353,6.567,-0.014,13.018,0.013,,1.478,,-0.009,0.005,,,-83.194,-12.22,
RI24-1368,Hungerford,04/11/2024,6:00,EDT,Isco,Stream,,05/02/2024,,UVM-Aglab_,-0.022,,32.18,0.03,2.348,6.685,-0.015,12.964,0.018,,1.5,,-0.008,0.007,,,,,
RI24-1369,Hungerford,04/11/2024,9:00,EDT,Isco,Stream,,07/12/2024,,UVM-Aglab_,-0.016,,29.915,0.04,2.348,6.548,-0.015,13.391,0.015,,1.495,,-0.009,0.006,,,-83.2,-12.045,
RI24-1351,Hungerford,04/11/2024,11:00,EDT,Grab,Stream,,05/02/2024,Grab Taken in (acidwashed) polypro bottle,UVM-Aglab_,-0.033,,34.79,0.028,2.224,6.336,0.002,13.182,0.014,,1.504,,-0.007,0.005,,,,,
RI24-1352,Hungerford,04/11/2024,11:15,EDT,Snowmelt lysimeter,Endmember,,05/02/2024,,UVM-Aglab_,0.005,,2.698,-0.012,0.945,0.597,-0.013,0.972,-0.023,,0.427,,0.004,0.005,3.154,Run 2025-07-21,-92.57,-13.192,
RI24-1353,Hungerford,04/11/2024,11:30,EDT,Soil water lysimeter dry,Endmember,,05/02/2024,Dry site lysimeter,UVM-Aglab_,-0.025,,28.675,-0.008,0.777,3.982,-0.018,6.927,0.051,,5.204,,0.008,0.007,14.876,Run 2025-07-21,-83.179,-12.068,
RI24-1375,Hungerford,04/12/2024,0:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-060325-185,0.0271727093805577,0.0120096389528186,32.1288775336203,0.0497751503986688,2.29689773635787,7.08118079204336,0.0007603321359578,15.4568433063943,0.0171707564559545,4.9287967364259,3.81405987863985,0.152364871970993,-0.0012456024812302,,,,,,
RI24-1376,Hungerford,04/12/2024,3:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-060325-184,0.0194154399355323,0.0112954812943893,30.8202809124848,0.0394985712010113,2.72268992777756,7.01384132239709,0.000625824190627,15.5096036830414,0.0159481773821373,4.80560444267428,3.84254532458446,0.149813784896082,-0.0001698262512007,,,,-81.555,-11.759,
RI24-1377,Hungerford,04/12/2024,6:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-060325-183,0.0164614198059536,0.0152305765895103,39.1155937780635,0.0337542651614669,2.55890702870536,7.16224001461212,0.0003396425334754,15.8588611519561,0.0202821317133782,4.92240531254378,3.74919448277363,0.178865463540762,0.0143963249835023,,,,,,
RI24-1378,Hungerford,04/12/2024,9:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-060325-182,0.0258278920940218,0.0121531159272131,32.0023516824201,0.0372788815544067,2.76512139255395,6.97531567093713,0.0011052502186731,15.6453353365683,0.0187819583822876,4.81057542587196,3.78811803385042,0.155330244158543,-0.0014051881017234,,,,,,
RI24-1379,Hungerford,04/12/2024,12:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-060325-181,0.017004391296434,0.0111876801629791,30.9855987646131,0.0261393848462998,3.93636255049696,7.10094423344052,0.0003394505352682,15.8533448427157,0.0181644744935443,4.90985786819763,3.68350134494699,0.15410914057057,-0.0014058131179318,,,,,,
RI24-1380,Hungerford,04/12/2024,15:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-060325-180,0.0196768077252108,0.0121949104035016,32.5309770140791,0.0320037863182875,2.4487930707161,6.97946287071136,0.0006710885567574,15.5104218599943,0.0180535954924846,4.88979531045432,3.53980045525327,0.158113821230295,0.006708660395283,,,,-81.575,-11.589,
RI24-1381,Hungerford,04/12/2024,18:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-060325-179,0.513000728850296,0.0137933742056643,28.2508724394618,0.533221563105578,5.05387164239133,5.26412513451044,0.0109233141787883,10.6745952398277,0.0738560601786161,3.4815696180566,4.0190673407003,0.11201537840865,3.38232202898174E-05,,,,,,
RI24-1382,Hungerford,04/12/2024,21:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-060325-178,0.197829893537782,0.0129305141333954,22.3434027336305,0.233728814651055,5.03239340663525,3.97687363922092,0.0039224233917963,8.05271514598622,0.0487868509560708,2.53424570664722,3.91279325483795,0.0905719510736255,-0.0004951562245092,,,,-75.842,-10.626,
RI24-1395,Wade,04/12/2024,2:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-061025-154,0.0788307581533189,0.0029495039756876,2.06625880520039,0.0285410924582365,0.208854337043996,0.281069493400415,0.0044827019328672,0.361033438675761,0.0007573100248918,0.589349213277745,0.379470656059127,0.0107967175302317,0.0366935149166929,,,,-104.657,-15.022,
RI24-1396,Wade,04/12/2024,5:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-061025-130,0.0774580440090744,0.0034223300932029,1.79551960441032,0.0253488897382159,0.342963248029147,0.261433271489386,0.0049426821666299,0.293428247594178,0.0070767218862219,0.572140891557525,1.29459511214834,0.0101016335707127,0.0340048531034001,,,,,,
RI24-1397,Wade,04/12/2024,8:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-061025-161,0.10644694382042,0.0048306211823007,3.61992878302081,0.0411139199520142,0.353610168834343,0.536061785191408,0.0050286889465767,0.714637697178002,0.0038077383681801,1.12081851485754,0.674332858845945,0.0205787285905617,0.0369515725064353,,,,-103.828,-14.939,
RI24-1398,Wade,04/12/2024,11:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-061025-137,0.0807763173023066,0.0028504646852898,1.68870399087099,0.0242667149258554,0.409492958974145,0.247813635227905,0.0025991147988489,0.305970489902399,0.0029041404899594,0.538916577057985,1.07786773720497,0.0096302228782965,0.0347245445850936,,,,,,
RI24-1399,Wade,04/12/2024,14:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-061025-151,0.0977533983696291,0.0035974628023715,2.35993949545767,0.0273303411164611,0.333468852639778,0.355096298692382,0.007420060742817,0.456743621865489,0.0023364406723835,0.75950950257835,0.475653472119659,0.0135762844411645,0.0394094211327752,,,,-104.197,-15.083,
RI24-1400,Wade,04/12/2024,17:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-061025-138,0.0699956949537437,0.0027104206445159,1.84377910111625,0.0247990768304076,0.405497320249711,0.258553969572527,0.01091447683443,0.344603216016153,0.0032032748799748,0.539980048594876,1.10013992097117,0.0103215862946442,0.0626796237757599,,,,,,
RI24-1401,Wade,04/12/2024,20:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-061025-160,0.0766930961209541,0.0024593247299352,1.83879185222912,0.0295628634190779,0.288649840020449,0.26294997821404,0.003609391633192,0.356735167631894,0.0006582584924859,0.573430255356442,0.340740041998684,0.0108232126823087,0.0368123011670564,,,,-103.105,-14.886,
RI24-1402,Wade,04/12/2024,23:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-061025-134,0.0943568573572721,0.0028273391639919,1.62105997006086,0.0274185354864689,0.344924399350985,0.226550043489976,0.0042241111758845,0.292551337566303,0.0025321180458649,0.514225058346426,1.01244647773746,0.0098183517965355,0.0364412912070244,,,,,,
RI24-1383,Hungerford,04/13/2024,0:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-060325-177,0.206260130671657,0.012941407058961,22.1346229424837,0.245749785603944,4.32137534473949,3.90721521273491,0.0040404696898,9.04519095031258,0.0519873393463495,2.27936772821142,4.59420668661831,0.0914410018024895,-0.0006713777035348,,,,,,
RI24-1384,Hungerford,04/13/2024,3:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-060325-176,0.196864668569811,0.0129726084669303,23.5572500483389,0.2426084710198,4.00649582171003,4.34517430693095,0.0045405842184533,9.36701347979458,0.0429956043721453,2.70639104452746,5.07173792467458,0.100672756730525,0.0035279859474863,,,,-78.462,-10.963,
RI24-1385,Hungerford,04/13/2024,6:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-060325-175,0.116993177542219,0.0127710485875003,25.7677921118583,0.152988892159578,4.76837879099464,4.87927053828109,0.0038431837508321,9.95817960019964,0.0458784668533444,3.08438020993456,5.08733612743854,0.110793182784012,0.0009224440016773,,,,,,
RI24-1386,Hungerford,04/13/2024,9:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-060325-174,0.1603589883198,0.0146356816719927,29.8546972709033,0.216814919518294,3.82243138851098,5.26659313909919,0.0065484588669435,10.7482593120512,0.0429677376652759,3.38291151451463,5.44728549571847,0.12751240348986,0.000220662494294,,,,-81.949,-11.783,
RI24-1387,Hungerford,04/13/2024,12:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-060325-173,0.082174951794958,0.014048058232978,30.8422745546167,0.133207305820333,3.02415595439095,5.7780953174255,0.0057246743442023,12.1654545741848,0.0329854796911525,3.9143050472255,5.40276424932652,0.136190072128715,0.0003004971019026,,,,,,
RI24-1388,Hungerford,04/13/2024,21:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-060325-172,0.110201275621953,0.0136358270564071,30.8574190489945,0.156843449635695,3.70200741063638,6.0306612395532,0.0058434325848193,12.532514071428,0.0408433317889378,4.03123795710179,5.53471871020393,0.136783055954837,-0.0013564624003604,,,,-83.744,-11.839,
RI24-1403,Wade,04/13/2024,2:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-061025-135,0.0876935739882161,0.0021810044254685,1.58220943441674,0.0241271819316102,0.236425944135994,0.227509530870494,0.0043024211554797,0.294003960635821,0.0013030925135562,0.500184425306775,1.10028747697161,0.0093645193775225,0.0346103877252556,,,,,,
RI24-1404,Wade,04/13/2024,5:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-061025-148,0.0768179325411111,0.0032323362047891,2.25502372306717,0.0242086309615142,0.395864560482703,0.318921623280248,0.0063733176588541,0.439892581808714,0.0026297555340658,0.68552650145623,0.368170442671328,0.0128528854660993,0.0389206886674883,,3.206,Run 2025-06-05,-104.082,-14.972,
RI24-1405,Wade,04/13/2024,8:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-061025-144,0.0808656277559676,0.0026572902012994,1.80394457709094,0.0213204478416856,0.314507961394322,0.260921544845798,0.0061070154208702,0.360280687821441,0.000333298409861,0.571117602329808,1.37078828224586,0.0105463278398224,0.0353322519718659,,,,,,
RI24-1406,Wade,04/13/2024,14:00,EDT,Isco,Stream,,07/12/2024,,,,,,,,,,,,,,,,,3.583,Run 2025-06-05,-104.522,-14.978,
RI24-1407,Wade,04/13/2024,17:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-061025-133,0.0686144202471756,0.0031649697576179,1.95159606431893,0.0177384500949655,0.357929596555975,0.280912789094364,0.0083786053879099,0.34056955078177,0.0057482590965893,0.608612881262846,1.64090503407622,0.0113990711548945,0.0363993895791501,,,,,,
RI24-1408,Wade,04/13/2024,20:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-060325-167,0.0663520161748478,0.0028298827513303,2.28457530132762,0.026471218434257,0.0844661990090194,0.328185115726614,0.0095443408961473,0.502643532658844,0.0027358848136041,0.656685531281117,2.07463250888432,0.0125992541472159,0.0136666295584406,,3.433,Run 2025-06-05,-104.685,-15.081,
RI24-1389,Hungerford,04/14/2024,0:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-060325-171,0.0441414944458949,0.013241218822866,28.3617048003366,0.0813687569298839,3.90002033084437,6.27042808955273,0.0024715055463672,12.7973032556619,0.0383968795343317,4.06319352649074,5.20193193261854,0.128396211950037,-0.0010953716577593,,,,,,
RI24-1390,Hungerford,04/14/2024,3:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-060325-170,0.0964406198825184,0.0161053043483701,34.9500398986589,0.151530894247226,3.80825874602696,6.42024695724279,0.007916633751543,13.0547267748666,0.0522895866877793,4.1825733160012,5.34493852811938,0.148767183498729,-0.0012138503355491,,,,,,
RI24-1413,Hungerford,04/14/2024,6:00,EDT,Isco,Stream,,,There was some confusion with ID# RI24_1392 and 1391,,,,,,,,,,,,,,,,,,-86.951,-12.404,
RI24-1414,Hungerford,04/14/2024,14:30,EDT,Grab,Stream,,,Grab Taken in (acidwashed) polypro bottle,,,,,,,,,,,,,,,,,,-86.118,-12.429,
RI24-1409,Wade,04/14/2024,2:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-060325-168,0.057130924869095,0.0025402651450304,2.25062372407416,0.0276457776783673,0.117495854496422,0.317001528071756,0.0092816107588291,0.393757533412695,0.0037760535583309,0.673379516079956,1.96361856927774,0.0124974355043878,0.0055769484315503,,,,,,
RI24-1410,Wade,04/14/2024,5:00,EDT,Isco,Stream,,07/12/2024,,DartmouthID_AS-060325-206,0.0495333567885878,0.0021710510814409,2.30574052622543,0.024499911652664,6.32509707609426,0.321366929197552,0.0098905655356953,0.379959688552314,0.0009387865341433,0.697806642498056,1.9077543485968,0.0129110928059504,0.0033861823934224,,,,-104.411,-15.212,
RI24-1411,Wade,01/14/2024,8:00,EDT,Baseflow,Endmember,,07/12/2024,Candidate for baseflow,DartmouthID_AS-060325-205,0.0135534395860428,0.0151443755531104,41.1289967308976,0.0451627246817397,2.58393060343014,7.70166989951656,0.0367619497752374,20.2961769254978,0.0355282920737053,5.46730329024485,5.3571778345676,0.185374172020883,0.0030386312835831,,,,-104.173,-15.105,
RI24-1370,Wade,04/14/2024,17:00,EDT,Grab,Stream,,07/12/2024,Grab Taken in (acidwashed) polypro bottle,DartmouthID_AS-061025-132,0.063411418263628,0.008633664802138,2.87028984448427,0.0271271153022889,0.420579509905759,0.323704896201533,0.0099815880642598,0.374638109189998,0.0093502488470515,0.707242286378734,0.261329380213483,0.0137999868667168,0.251666839843462,,,,-103.861,-14.898,
