"","Date","Precip mm","24-hr Snowfall cm","24-hr Snowfall SWE mm","24-hr Snowfall SLR","Snowpack Depth cm","Snowpack SWE mm","Snowpack Density","datetime","Stream","Station","snowpack_cm","water_year"
"1","11/15/2022  ","0","0","NA","NA",0,"NA","NA",2022-11-15,"Wade","CoCoRaHS VT-FR-30",0,2023
"2","11/16/2022  ","1.8","2.5","1.8","14.3 : 1",2.5,"1.8","7%",2022-11-16,"Wade","CoCoRaHS VT-FR-30",2.5,2023
"3","11/17/2022  ","8.9","6.4","8.9","7.1 : 1",15.2,"NA","NA",2022-11-17,"Wade","CoCoRaHS VT-FR-30",15.2,2023
"4","11/18/2022  ","1.8","5.1","1.8","28.6 : 1",14,"NA","NA",2022-11-18,"Wade","CoCoRaHS VT-FR-30",14,2023
"5","11/19/2022  ","2.5","4.6","2.5","18 : 1",12.7,"NA","NA",2022-11-19,"Wade","CoCoRaHS VT-FR-30",12.7,2023
"6","11/21/2022  ","0","0","NA","NA",12.7,"NA","NA",2022-11-21,"Wade","CoCoRaHS VT-FR-30",12.7,2023
"7","11/22/2022  ","0","0","NA","NA",11.4,"NA","NA",2022-11-22,"Wade","CoCoRaHS VT-FR-30",11.4,2023
"8","11/23/2022  ","0","0","NA","NA",8.9,"NA","NA",2022-11-23,"Wade","CoCoRaHS VT-FR-30",8.9,2023
"9","11/24/2022  ","0","0","0","NA",8.9,"NA","NA",2022-11-24,"Wade","CoCoRaHS VT-FR-30",8.9,2023
"10","11/25/2022  ","0","0","NA","NA",5.1,"NA","NA",2022-11-25,"Wade","CoCoRaHS VT-FR-30",5.1,2023
"11","11/26/2022  ","0","0","NA","NA",0,"0","NA",2022-11-26,"Wade","CoCoRaHS VT-FR-30",0,2023
"12","11/27/2022  ","0","0","NA","NA",0,"NA","NA",2022-11-27,"Wade","CoCoRaHS VT-FR-30",0,2023
"13","11/29/2022  ","0","0","NA","NA",0,"NA","NA",2022-11-29,"Wade","CoCoRaHS VT-FR-30",0,2023
"14","12/02/2022  ","1.5","1.3","1.5","8.3 : 1",2.5,"NA","NA",2022-12-02,"Wade","CoCoRaHS VT-FR-30",2.5,2023
"15","12/03/2022  ","0","0","NA","NA",0,"NA","NA",2022-12-03,"Wade","CoCoRaHS VT-FR-30",0,2023
"16","12/04/2022  ","0","0","NA","NA",0,"NA","NA",2022-12-04,"Wade","CoCoRaHS VT-FR-30",0,2023
"17","12/06/2022  ","0","0","NA","NA",0,"NA","NA",2022-12-06,"Wade","CoCoRaHS VT-FR-30",0,2023
"18","12/12/2022  ","1.3","1.8","1.3","14 : 1",2.5,"NA","NA",2022-12-12,"Wade","CoCoRaHS VT-FR-30",2.5,2023
"19","12/13/2022  ","0","0","NA","NA",1.3,"NA","NA",2022-12-13,"Wade","CoCoRaHS VT-FR-30",1.3,2023
"20","12/14/2022  ","1.3","1.8","1.3","14 : 1",0,"NA","NA",2022-12-14,"Wade","CoCoRaHS VT-FR-30",0,2023
"21","12/15/2022  ","2.5","3.6","2.5","14 : 1",0,"NA","NA",2022-12-15,"Wade","CoCoRaHS VT-FR-30",0,2023
"22","12/17/2022  ","12.7","27.9","12.7","22 : 1",30.5,"NA","NA",2022-12-17,"Wade","CoCoRaHS VT-FR-30",30.5,2023
"23","12/18/2022  ","8.1","12.7","8.1","15.6 : 1",35.6,"NA","NA",2022-12-18,"Wade","CoCoRaHS VT-FR-30",35.6,2023
"24","12/19/2022  ","0","0","0","NA",27.9,"NA","NA",2022-12-19,"Wade","CoCoRaHS VT-FR-30",27.9,2023
"25","12/20/2022  ","6.6","7.6","6.6","11.5 : 1",33,"NA","NA",2022-12-20,"Wade","CoCoRaHS VT-FR-30",33,2023
"26","12/21/2022  ","0","0","NA","NA",33,"NA","NA",2022-12-21,"Wade","CoCoRaHS VT-FR-30",33,2023
"27","12/24/2022  ","11.9","15.2","11.9","12.8 : 1",20.3,"NA","NA",2022-12-24,"Wade","CoCoRaHS VT-FR-30",20.3,2023
"28","12/28/2022  ","5.3","5.1","5.3","9.5 : 1",17.8,"NA","NA",2022-12-28,"Wade","CoCoRaHS VT-FR-30",17.8,2023
"29","01/04/2023  ","0","0","0","NA",0,"NA","NA",2023-01-04,"Wade","CoCoRaHS VT-FR-30",0,2023
"30","01/09/2023  ","0","0","0","NA",5.1,"NA","NA",2023-01-09,"Wade","CoCoRaHS VT-FR-30",5.1,2023
"31","01/14/2023  ","9.4","5.1","9.4","5.4 : 1",12.7,"NA","NA",2023-01-14,"Wade","CoCoRaHS VT-FR-30",12.7,2023
"32","01/15/2023  ","0","0","NA","NA",12.7,"NA","NA",2023-01-15,"Wade","CoCoRaHS VT-FR-30",12.7,2023
"33","01/16/2023  ","0","0","NA","NA",12.7,"NA","NA",2023-01-16,"Wade","CoCoRaHS VT-FR-30",12.7,2023
"34","01/17/2023  ","0","0","NA","NA",12.7,"NA","NA",2023-01-17,"Wade","CoCoRaHS VT-FR-30",12.7,2023
"35","01/18/2023  ","0","0","NA","NA",12.7,"NA","NA",2023-01-18,"Wade","CoCoRaHS VT-FR-30",12.7,2023
"36","01/19/2023  ","0","0","NA","NA",10.2,"NA","NA",2023-01-19,"Wade","CoCoRaHS VT-FR-30",10.2,2023
"37","01/20/2023  ","5.8","7.6","5.8","13 : 1",22.9,"NA","NA",2023-01-20,"Wade","CoCoRaHS VT-FR-30",22.9,2023
"38","01/22/2023  ","0","0","NA","NA",22.9,"NA","NA",2023-01-22,"Wade","CoCoRaHS VT-FR-30",22.9,2023
"39","01/26/2023  ","17.8","15.2","17.8","8.6 : 1",35.6,"NA","NA",2023-01-26,"Wade","CoCoRaHS VT-FR-30",35.6,2023
"40","01/27/2023  ","29.2","30.5","NA","NA",48.3,"NA","NA",2023-01-27,"Wade","CoCoRaHS VT-FR-30",48.3,2023
"41","01/28/2023  ","0","0","NA","NA",48.3,"NA","NA",2023-01-28,"Wade","CoCoRaHS VT-FR-30",48.3,2023
"42","01/29/2023  ","0","0","NA","NA",48.3,"NA","NA",2023-01-29,"Wade","CoCoRaHS VT-FR-30",48.3,2023
"43","01/30/2023  ","3","3.8","3","12.5 : 1",38.1,"NA","NA",2023-01-30,"Wade","CoCoRaHS VT-FR-30",38.1,2023
"44","01/31/2023  ","2.5","7.6","2.5","30 : 1",31.8,"NA","NA",2023-01-31,"Wade","CoCoRaHS VT-FR-30",31.8,2023
"45","02/01/2023  ","0","0","NA","NA",44.4,"NA","NA",2023-02-01,"Wade","CoCoRaHS VT-FR-30",44.4,2023
"46","02/02/2023  ","0","0","NA","NA",43.2,"NA","NA",2023-02-02,"Wade","CoCoRaHS VT-FR-30",43.2,2023
"47","02/04/2023  ","0","0","NA","NA",43.2,"NA","NA",2023-02-04,"Wade","CoCoRaHS VT-FR-30",43.2,2023
"48","02/05/2023  ","0","0","NA","NA",43.2,"NA","NA",2023-02-05,"Wade","CoCoRaHS VT-FR-30",43.2,2023
"49","02/06/2023  ","0","0","NA","NA",38.1,"NA","NA",2023-02-06,"Wade","CoCoRaHS VT-FR-30",38.1,2023
"50","02/08/2023  ","0","0","NA","NA",35.6,"NA","NA",2023-02-08,"Wade","CoCoRaHS VT-FR-30",35.6,2023
"51","02/09/2023  ","0","0","NA","NA",35.6,"NA","NA",2023-02-09,"Wade","CoCoRaHS VT-FR-30",35.6,2023
"52","02/11/2023  ","8.1","11.4","8.1","14.1 : 1",31.8,"NA","NA",2023-02-11,"Wade","CoCoRaHS VT-FR-30",31.8,2023
"53","02/18/2023  ","2.5","17.8","NA","NA",0,"NA","NA",2023-02-18,"Wade","CoCoRaHS VT-FR-30",0,2023
"54","02/19/2023  ","0","0","NA","NA",16.5,"NA","NA",2023-02-19,"Wade","CoCoRaHS VT-FR-30",16.5,2023
"55","02/21/2023  ","0","0","NA","NA",12.7,"NA","NA",2023-02-21,"Wade","CoCoRaHS VT-FR-30",12.7,2023
"56","02/22/2023  ","T","T","T","NA",12.7,"NA","NA",2023-02-22,"Wade","CoCoRaHS VT-FR-30",12.7,2023
"57","02/23/2023  ","4.1","3.8","4.1","9.4 : 1",17.8,"NA","NA",2023-02-23,"Wade","CoCoRaHS VT-FR-30",17.8,2023
"58","02/24/2023  ","3.8","5.1","3.8","13.3 : 1",25.4,"NA","NA",2023-02-24,"Wade","CoCoRaHS VT-FR-30",25.4,2023
"59","02/25/2023  ","T","T","T","NA",25.4,"NA","NA",2023-02-25,"Wade","CoCoRaHS VT-FR-30",25.4,2023
"60","02/26/2023  ","T","T","T","NA",25.4,"NA","NA",2023-02-26,"Wade","CoCoRaHS VT-FR-30",25.4,2023
"61","02/27/2023  ","5.1","12.7","5.1","25 : 1",36.8,"NA","NA",2023-02-27,"Wade","CoCoRaHS VT-FR-30",36.8,2023
"62","02/28/2023  ","T","T","T","NA",36.8,"NA","NA",2023-02-28,"Wade","CoCoRaHS VT-FR-30",36.8,2023
"63","03/01/2023  ","5.1","6.4","5.1","12.5 : 1",39.4,"NA","NA",2023-03-01,"Wade","CoCoRaHS VT-FR-30",39.4,2023
"64","03/02/2023  ","0","0","0","NA",34.3,"NA","NA",2023-03-02,"Wade","CoCoRaHS VT-FR-30",34.3,2023
"65","03/03/2023  ","6.4","7.6","6.4","12 : 1",38.1,"NA","NA",2023-03-03,"Wade","CoCoRaHS VT-FR-30",38.1,2023
"66","03/04/2023  ","11.4","12.7","11.4","11.1 : 1",49.5,"NA","NA",2023-03-04,"Wade","CoCoRaHS VT-FR-30",49.5,2023
"67","03/05/2023  ","6.4","7.6","6.4","12 : 1",54.6,"NA","NA",2023-03-05,"Wade","CoCoRaHS VT-FR-30",54.6,2023
"68","03/06/2023  ","0","0","0","NA",53.3,"NA","NA",2023-03-06,"Wade","CoCoRaHS VT-FR-30",53.3,2023
"69","03/07/2023  ","T","T","T","NA",53.3,"NA","NA",2023-03-07,"Wade","CoCoRaHS VT-FR-30",53.3,2023
"70","03/08/2023  ","2","3.8","2","18.8 : 1",54.6,"NA","NA",2023-03-08,"Wade","CoCoRaHS VT-FR-30",54.6,2023
"71","03/14/2023  ","6.1","6.4","6.1","10.4 : 1",44.4,"NA","NA",2023-03-14,"Wade","CoCoRaHS VT-FR-30",44.4,2023
"72","03/15/2023  ","17.3","15.2","17.3","8.8 : 1",57.2,"NA","NA",2023-03-15,"Wade","CoCoRaHS VT-FR-30",57.2,2023
"73","03/16/2023  ","8.4","10.2","8.4","12.1 : 1",61,"NA","NA",2023-03-16,"Wade","CoCoRaHS VT-FR-30",61,2023
"74","03/18/2023  ","T","0","0","NA",38.1,"NA","NA",2023-03-18,"Wade","CoCoRaHS VT-FR-30",38.1,2023
"75","03/19/2023  ","3","7.6","3","25 : 1",45.7,"NA","NA",2023-03-19,"Wade","CoCoRaHS VT-FR-30",45.7,2023
"76","03/22/2023  ","0","0","0","NA",38.1,"NA","NA",2023-03-22,"Wade","CoCoRaHS VT-FR-30",38.1,2023
"77","03/23/2023  ","T","0","0","NA",33,"NA","NA",2023-03-23,"Wade","CoCoRaHS VT-FR-30",33,2023
"78","03/25/2023  ","0","0","0","NA",27.9,"NA","NA",2023-03-25,"Wade","CoCoRaHS VT-FR-30",27.9,2023
"79","03/30/2023  ","3.3","3.8","3.3","11.5 : 1",29.2,"NA","NA",2023-03-30,"Wade","CoCoRaHS VT-FR-30",29.2,2023
"80","03/31/2023  ","0","0","0","NA",29.2,"NA","NA",2023-03-31,"Wade","CoCoRaHS VT-FR-30",29.2,2023
"81","04/01/2023  ","T","T","T","NA",27.9,"NA","NA",2023-04-01,"Wade","CoCoRaHS VT-FR-30",27.9,2023
"82","04/02/2023  ","0","0","0","NA",17.8,"NA","NA",2023-04-02,"Wade","CoCoRaHS VT-FR-30",17.8,2023
"83","04/03/2023  ","0","0","NA","NA",15.2,"NA","NA",2023-04-03,"Wade","CoCoRaHS VT-FR-30",15.2,2023
"84","04/04/2023  ","0","0","NA","NA",15.2,"NA","NA",2023-04-04,"Wade","CoCoRaHS VT-FR-30",15.2,2023
"85","04/05/2023  ","0","0","NA","NA",11.4,"NA","NA",2023-04-05,"Wade","CoCoRaHS VT-FR-30",11.4,2023
"86","04/07/2023  ","0","0","NA","NA",7.6,"NA","NA",2023-04-07,"Wade","CoCoRaHS VT-FR-30",7.6,2023
"87","04/14/2023  ","0","0","NA","NA",0,"NA","NA",2023-04-14,"Wade","CoCoRaHS VT-FR-30",0,2023
"88","04/15/2023  ","0","0","NA","NA",0,"NA","NA",2023-04-15,"Wade","CoCoRaHS VT-FR-30",0,2023
"89","04/17/2023  ","0","0","NA","NA",0,"NA","NA",2023-04-17,"Wade","CoCoRaHS VT-FR-30",0,2023
"90","04/18/2023  ","22.9","NA","NA","NA",0,"NA","NA",2023-04-18,"Wade","CoCoRaHS VT-FR-30",0,2023
"91","04/19/2023  ","0.5","T","NA","NA",0,"NA","NA",2023-04-19,"Wade","CoCoRaHS VT-FR-30",0,2023
"92","04/20/2023  ","2.8","T","NA","NA",0,"NA","NA",2023-04-20,"Wade","CoCoRaHS VT-FR-30",0,2023
"93","04/21/2023  ","0","0","NA","NA",0,"NA","NA",2023-04-21,"Wade","CoCoRaHS VT-FR-30",0,2023
"94","04/22/2023  ","0","0","NA","NA",0,"NA","NA",2023-04-22,"Wade","CoCoRaHS VT-FR-30",0,2023
"95","04/23/2023  ","2.5","NA","NA","NA",0,"NA","NA",2023-04-23,"Wade","CoCoRaHS VT-FR-30",0,2023
"96","04/24/2023  ","27.9","NA","NA","NA",0,"NA","NA",2023-04-24,"Wade","CoCoRaHS VT-FR-30",0,2023
"97","04/25/2023  ","10.4","NA","NA","NA",0,"NA","NA",2023-04-25,"Wade","CoCoRaHS VT-FR-30",0,2023
"98","04/26/2023  ","5.6","NA","NA","NA",0,"NA","NA",2023-04-26,"Wade","CoCoRaHS VT-FR-30",0,2023
"99","04/27/2023  ","10.7","NA","NA","NA",0,"NA","NA",2023-04-27,"Wade","CoCoRaHS VT-FR-30",0,2023
"100","04/28/2023  ","0.2","NA","NA","NA",0,"NA","NA",2023-04-28,"Wade","CoCoRaHS VT-FR-30",0,2023
"101","04/30/2023  ","1.5","0","NA","NA",0,"NA","NA",2023-04-30,"Wade","CoCoRaHS VT-FR-30",0,2023
"102","05/01/2023  ","4.8","NA","NA","NA",0,"NA","NA",2023-05-01,"Wade","CoCoRaHS VT-FR-30",0,2023
"103","05/02/2023  ","18.3","NA","NA","NA",0,"NA","NA",2023-05-02,"Wade","CoCoRaHS VT-FR-30",0,2023
"104","05/03/2023  ","6.9","NA","NA","NA",0,"NA","NA",2023-05-03,"Wade","CoCoRaHS VT-FR-30",0,2023
"105","05/04/2023  ","1.3","NA","NA","NA",0,"NA","NA",2023-05-04,"Wade","CoCoRaHS VT-FR-30",0,2023
"106","05/05/2023  ","0","0","NA","NA",0,"NA","NA",2023-05-05,"Wade","CoCoRaHS VT-FR-30",0,2023
"107","05/06/2023  ","0","0","NA","NA",0,"NA","NA",2023-05-06,"Wade","CoCoRaHS VT-FR-30",0,2023
"108","05/07/2023  ","0","0","NA","NA",0,"NA","NA",2023-05-07,"Wade","CoCoRaHS VT-FR-30",0,2023
"109","05/08/2023  ","0","0","NA","NA",0,"NA","NA",2023-05-08,"Wade","CoCoRaHS VT-FR-30",0,2023
"110","05/09/2023  ","0","0","NA","NA",0,"NA","NA",2023-05-09,"Wade","CoCoRaHS VT-FR-30",0,2023
"111","05/11/2023  ","0","0","NA","NA",0,"NA","NA",2023-05-11,"Wade","CoCoRaHS VT-FR-30",0,2023
"112","05/13/2023  ","0","0","NA","NA",0,"NA","NA",2023-05-13,"Wade","CoCoRaHS VT-FR-30",0,2023
"113","05/17/2023  ","1.3","NA","NA","NA",0,"NA","NA",2023-05-17,"Wade","CoCoRaHS VT-FR-30",0,2023
"114","05/18/2023  ","0","0","NA","NA",0,"NA","NA",2023-05-18,"Wade","CoCoRaHS VT-FR-30",0,2023
"115","05/20/2023  ","2.5","NA","NA","NA",0,"NA","NA",2023-05-20,"Wade","CoCoRaHS VT-FR-30",0,2023
"116","05/21/2023  ","6.4","NA","NA","NA",0,"NA","NA",2023-05-21,"Wade","CoCoRaHS VT-FR-30",0,2023
"117","05/25/2023  ","6.4","NA","NA","NA",0,"NA","NA",2023-05-25,"Wade","CoCoRaHS VT-FR-30",0,2023
"118","06/01/2023  ","0","0","NA","NA",0,"NA","NA",2023-06-01,"Wade","CoCoRaHS VT-FR-30",0,2023
"119","06/03/2023  ","5.1","NA","NA","NA",0,"NA","NA",2023-06-03,"Wade","CoCoRaHS VT-FR-30",0,2023
"120","06/04/2023  ","0","0","NA","NA",0,"NA","NA",2023-06-04,"Wade","CoCoRaHS VT-FR-30",0,2023
"121","06/06/2023  ","0","0","NA","NA",0,"NA","NA",2023-06-06,"Wade","CoCoRaHS VT-FR-30",0,2023
"122","06/07/2023  ","8.1","NA","NA","NA",0,"NA","NA",2023-06-07,"Wade","CoCoRaHS VT-FR-30",0,2023
"123","06/09/2023  ","6.9","NA","NA","NA",0,"NA","NA",2023-06-09,"Wade","CoCoRaHS VT-FR-30",0,2023
"124","06/10/2023  ","8.6","NA","NA","NA",0,"NA","NA",2023-06-10,"Wade","CoCoRaHS VT-FR-30",0,2023
"125","06/11/2023  ","1.5","NA","NA","NA",0,"NA","NA",2023-06-11,"Wade","CoCoRaHS VT-FR-30",0,2023
"126","06/12/2023  ","0.5","NA","NA","NA",0,"NA","NA",2023-06-12,"Wade","CoCoRaHS VT-FR-30",0,2023
"127","06/13/2023  ","2","NA","NA","NA",0,"NA","NA",2023-06-13,"Wade","CoCoRaHS VT-FR-30",0,2023
"128","06/14/2023  ","14.5","NA","NA","NA",0,"NA","NA",2023-06-14,"Wade","CoCoRaHS VT-FR-30",0,2023
"129","06/15/2023  ","13.2","NA","NA","NA",0,"NA","NA",2023-06-15,"Wade","CoCoRaHS VT-FR-30",0,2023
"130","06/16/2023  ","3","NA","NA","NA",0,"NA","NA",2023-06-16,"Wade","CoCoRaHS VT-FR-30",0,2023
"131","06/17/2023  ","2.5","NA","NA","NA",0,"NA","NA",2023-06-17,"Wade","CoCoRaHS VT-FR-30",0,2023
"132","06/18/2023  ","33.5","NA","NA","NA",0,"NA","NA",2023-06-18,"Wade","CoCoRaHS VT-FR-30",0,2023
"133","06/19/2023  ","0","0","NA","NA",0,"NA","NA",2023-06-19,"Wade","CoCoRaHS VT-FR-30",0,2023
"134","06/20/2023  ","0","0","NA","NA",0,"NA","NA",2023-06-20,"Wade","CoCoRaHS VT-FR-30",0,2023
"135","06/21/2023  ","0","0","NA","NA",0,"NA","NA",2023-06-21,"Wade","CoCoRaHS VT-FR-30",0,2023
"136","06/22/2023  ","0","0","NA","NA",0,"NA","NA",2023-06-22,"Wade","CoCoRaHS VT-FR-30",0,2023
"137","06/23/2023  ","0","0","NA","NA",0,"NA","NA",2023-06-23,"Wade","CoCoRaHS VT-FR-30",0,2023
"138","06/25/2023  ","20.8","NA","NA","NA",0,"NA","NA",2023-06-25,"Wade","CoCoRaHS VT-FR-30",0,2023
"139","06/26/2023  ","1","NA","NA","NA",0,"NA","NA",2023-06-26,"Wade","CoCoRaHS VT-FR-30",0,2023
"140","06/27/2023  ","2.5","NA","NA","NA",0,"NA","NA",2023-06-27,"Wade","CoCoRaHS VT-FR-30",0,2023
"141","06/28/2023  ","3.3","NA","NA","NA",0,"NA","NA",2023-06-28,"Wade","CoCoRaHS VT-FR-30",0,2023
"142","06/29/2023  ","1.5","NA","NA","NA",0,"NA","NA",2023-06-29,"Wade","CoCoRaHS VT-FR-30",0,2023
"143","07/10/2023  ","63","NA","NA","NA",0,"NA","NA",2023-07-10,"Wade","CoCoRaHS VT-FR-30",0,2023
"144","07/11/2023  ","76.2","NA","NA","NA",0,"NA","NA",2023-07-11,"Wade","CoCoRaHS VT-FR-30",0,2023
"145","07/12/2023  ","2.5","NA","NA","NA",0,"NA","NA",2023-07-12,"Wade","CoCoRaHS VT-FR-30",0,2023
"146","07/13/2023  ","0.2","NA","NA","NA",0,"NA","NA",2023-07-13,"Wade","CoCoRaHS VT-FR-30",0,2023
"147","07/14/2023  ","5.1","NA","NA","NA",0,"NA","NA",2023-07-14,"Wade","CoCoRaHS VT-FR-30",0,2023
"148","07/15/2023  ","10.2","NA","NA","NA",0,"NA","NA",2023-07-15,"Wade","CoCoRaHS VT-FR-30",0,2023
"149","07/16/2023  ","0.8","NA","NA","NA",0,"NA","NA",2023-07-16,"Wade","CoCoRaHS VT-FR-30",0,2023
"150","07/17/2023  ","33.3","NA","NA","NA",0,"NA","NA",2023-07-17,"Wade","CoCoRaHS VT-FR-30",0,2023
"151","07/18/2023  ","0.8","NA","NA","NA",0,"NA","NA",2023-07-18,"Wade","CoCoRaHS VT-FR-30",0,2023
"152","07/19/2023  ","18","NA","NA","NA",0,"NA","NA",2023-07-19,"Wade","CoCoRaHS VT-FR-30",0,2023
"153","07/20/2023  ","0","0","NA","NA",0,"NA","NA",2023-07-20,"Wade","CoCoRaHS VT-FR-30",0,2023
"154","07/21/2023  ","2.5","NA","NA","NA",0,"NA","NA",2023-07-21,"Wade","CoCoRaHS VT-FR-30",0,2023
"155","07/22/2023  ","36.8","NA","NA","NA",0,"NA","NA",2023-07-22,"Wade","CoCoRaHS VT-FR-30",0,2023
"156","07/23/2023  ","1.3","NA","NA","NA",0,"NA","NA",2023-07-23,"Wade","CoCoRaHS VT-FR-30",0,2023
"157","07/24/2023  ","0","0","NA","NA",0,"NA","NA",2023-07-24,"Wade","CoCoRaHS VT-FR-30",0,2023
"158","07/25/2023  ","1.8","NA","NA","NA",0,"NA","NA",2023-07-25,"Wade","CoCoRaHS VT-FR-30",0,2023
"159","07/26/2023  ","23.6","NA","NA","NA",0,"NA","NA",2023-07-26,"Wade","CoCoRaHS VT-FR-30",0,2023
"160","07/27/2023  ","0.2","NA","NA","NA",0,"NA","NA",2023-07-27,"Wade","CoCoRaHS VT-FR-30",0,2023
"161","07/28/2023  ","33.5","NA","NA","NA",0,"NA","NA",2023-07-28,"Wade","CoCoRaHS VT-FR-30",0,2023
"162","07/29/2023  ","0.8","NA","NA","NA",0,"NA","NA",2023-07-29,"Wade","CoCoRaHS VT-FR-30",0,2023
"163","07/30/2023  ","8.1","NA","NA","NA",0,"NA","NA",2023-07-30,"Wade","CoCoRaHS VT-FR-30",0,2023
"164","07/31/2023  ","1.3","NA","NA","NA",0,"NA","NA",2023-07-31,"Wade","CoCoRaHS VT-FR-30",0,2023
"165","08/01/2023  ","4.3","NA","NA","NA",0,"NA","NA",2023-08-01,"Wade","CoCoRaHS VT-FR-30",0,2023
"166","08/02/2023  ","T","NA","NA","NA",0,"NA","NA",2023-08-02,"Wade","CoCoRaHS VT-FR-30",0,2023
"167","08/03/2023  ","0","0","NA","NA",0,"NA","NA",2023-08-03,"Wade","CoCoRaHS VT-FR-30",0,2023
"168","08/04/2023  ","5.3","NA","NA","NA",0,"NA","NA",2023-08-04,"Wade","CoCoRaHS VT-FR-30",0,2023
"169","08/05/2023  ","0.8","NA","NA","NA",0,"NA","NA",2023-08-05,"Wade","CoCoRaHS VT-FR-30",0,2023
"170","08/06/2023  ","0","0","NA","NA",0,"NA","NA",2023-08-06,"Wade","CoCoRaHS VT-FR-30",0,2023
"171","08/07/2023  ","0","0","NA","NA",0,"NA","NA",2023-08-07,"Wade","CoCoRaHS VT-FR-30",0,2023
"172","08/08/2023  ","18.3","NA","NA","NA",0,"NA","NA",2023-08-08,"Wade","CoCoRaHS VT-FR-30",0,2023
"173","08/09/2023  ","11.4","NA","NA","NA",0,"NA","NA",2023-08-09,"Wade","CoCoRaHS VT-FR-30",0,2023
"174","08/10/2023  ","0.5","NA","NA","NA",0,"NA","NA",2023-08-10,"Wade","CoCoRaHS VT-FR-30",0,2023
"175","08/11/2023  ","11.4","NA","NA","NA",0,"NA","NA",2023-08-11,"Wade","CoCoRaHS VT-FR-30",0,2023
"176","08/12/2023  ","1.8","NA","NA","NA",0,"NA","NA",2023-08-12,"Wade","CoCoRaHS VT-FR-30",0,2023
"177","08/13/2023  ","0.8","NA","NA","NA",0,"NA","NA",2023-08-13,"Wade","CoCoRaHS VT-FR-30",0,2023
"178","08/14/2023  ","5.8","NA","NA","NA",0,"NA","NA",2023-08-14,"Wade","CoCoRaHS VT-FR-30",0,2023
"179","08/15/2023  ","0","0","NA","NA",0,"NA","NA",2023-08-15,"Wade","CoCoRaHS VT-FR-30",0,2023
"180","08/16/2023  ","0","0","NA","NA",0,"NA","NA",2023-08-16,"Wade","CoCoRaHS VT-FR-30",0,2023
"181","08/17/2023  ","8.1","NA","NA","NA",0,"NA","NA",2023-08-17,"Wade","CoCoRaHS VT-FR-30",0,2023
"182","08/18/2023  ","0.5","NA","NA","NA",0,"NA","NA",2023-08-18,"Wade","CoCoRaHS VT-FR-30",0,2023
"183","08/19/2023  ","4.6","NA","NA","NA",0,"NA","NA",2023-08-19,"Wade","CoCoRaHS VT-FR-30",0,2023
"184","08/20/2023  ","12.4","NA","NA","NA",0,"NA","NA",2023-08-20,"Wade","CoCoRaHS VT-FR-30",0,2023
"185","08/21/2023  ","0","0","NA","NA",0,"NA","NA",2023-08-21,"Wade","CoCoRaHS VT-FR-30",0,2023
"186","08/22/2023  ","0.8","NA","NA","NA",0,"NA","NA",2023-08-22,"Wade","CoCoRaHS VT-FR-30",0,2023
