"","Date","Precip mm","24-hr Snowfall cm","24-hr Snowfall SWE mm","24-hr Snowfall SLR","Snowpack Depth cm","Snowpack SWE mm","Snowpack Density","datetime","Stream","Station","snowpack_cm","water_year"
"377","03/21/2024  ","5.1","7.6","5.1","15 : 1",25.4,"NA","NA",2024-03-21,"Wade","CoCoRaHS VT-FR-30",25.4,2024
"378","03/23/2024  ","3.8","5.1","3.8","13.3 : 1",0,"NA","NA",2024-03-23,"Wade","CoCoRaHS VT-FR-30",0,2024
"379","03/25/2024  ","0","0","NA","NA",0,"NA","NA",2024-03-25,"Wade","CoCoRaHS VT-FR-30",0,2024
"380","03/26/2024  ","0","0","NA","NA",0,"NA","NA",2024-03-26,"Wade","CoCoRaHS VT-FR-30",0,2024
"381","03/27/2024  ","0","0","NA","NA",0,"NA","NA",2024-03-27,"Wade","CoCoRaHS VT-FR-30",0,2024
"382","03/28/2024  ","1.5","0","NA","NA",5.1,"NA","NA",2024-03-28,"Wade","CoCoRaHS VT-FR-30",5.1,2024
"383","03/29/2024  ","0","0","NA","NA",2.5,"NA","NA",2024-03-29,"Wade","CoCoRaHS VT-FR-30",2.5,2024
"384","03/30/2024  ","0","0","NA","NA",0,"NA","NA",2024-03-30,"Wade","CoCoRaHS VT-FR-30",0,2024
"385","03/31/2024  ","0","0","NA","NA",0,"NA","NA",2024-03-31,"Wade","CoCoRaHS VT-FR-30",0,2024
"386","04/01/2024  ","0","0","NA","NA",0,"NA","NA",2024-04-01,"Wade","CoCoRaHS VT-FR-30",0,2024
"387","04/02/2024  ","0","0","NA","NA",0,"NA","NA",2024-04-02,"Wade","CoCoRaHS VT-FR-30",0,2024
"388","04/03/2024  ","0","0","NA","NA",0,"NA","NA",2024-04-03,"Wade","CoCoRaHS VT-FR-30",0,2024
"389","04/04/2024  ","10.2","10.2","10.2","10 : 1",10.2,"NA","NA",2024-04-04,"Wade","CoCoRaHS VT-FR-30",10.2,2024
"390","04/05/2024  ","17.8","17.8","17.8","10 : 1",33,"NA","NA",2024-04-05,"Wade","CoCoRaHS VT-FR-30",33,2024
"391","04/06/2024  ","T","T","T","NA",22.9,"NA","NA",2024-04-06,"Wade","CoCoRaHS VT-FR-30",22.9,2024
"392","04/07/2024  ","T","T","T","NA",17.8,"NA","NA",2024-04-07,"Wade","CoCoRaHS VT-FR-30",17.8,2024
"393","04/08/2024  ","0","0","NA","NA",12.7,"NA","NA",2024-04-08,"Wade","CoCoRaHS VT-FR-30",12.7,2024
"394","04/09/2024  ","0","0","NA","NA",0,"NA","NA",2024-04-09,"Wade","CoCoRaHS VT-FR-30",0,2024
"395","04/10/2024  ","T","0","NA","NA",0,"NA","NA",2024-04-10,"Wade","CoCoRaHS VT-FR-30",0,2024
"396","04/11/2024  ","3.8","NA","NA","NA",0,"NA","NA",2024-04-11,"Wade","CoCoRaHS VT-FR-30",0,2024
"397","04/12/2024  ","5.1","NA","NA","NA",0,"NA","NA",2024-04-12,"Wade","CoCoRaHS VT-FR-30",0,2024
"398","04/13/2024  ","17.8","NA","NA","NA",0,"NA","NA",2024-04-13,"Wade","CoCoRaHS VT-FR-30",0,2024
"399","04/14/2024  ","6.4","T","NA","NA",0,"NA","NA",2024-04-14,"Wade","CoCoRaHS VT-FR-30",0,2024
"400","04/15/2024  ","4.8","NA","NA","NA",0,"NA","NA",2024-04-15,"Wade","CoCoRaHS VT-FR-30",0,2024
"401","04/16/2024  ","1","NA","NA","NA",0,"NA","NA",2024-04-16,"Wade","CoCoRaHS VT-FR-30",0,2024
"402","04/17/2024  ","0","0","NA","NA",0,"NA","NA",2024-04-17,"Wade","CoCoRaHS VT-FR-30",0,2024
"403","04/18/2024  ","0","0","NA","NA",0,"NA","NA",2024-04-18,"Wade","CoCoRaHS VT-FR-30",0,2024
"404","04/19/2024  ","4.6","NA","NA","NA",0,"NA","NA",2024-04-19,"Wade","CoCoRaHS VT-FR-30",0,2024
"405","04/20/2024  ","T","NA","NA","NA",0,"NA","NA",2024-04-20,"Wade","CoCoRaHS VT-FR-30",0,2024
"406","04/21/2024  ","4.6","NA","NA","NA",0,"NA","NA",2024-04-21,"Wade","CoCoRaHS VT-FR-30",0,2024
"407","04/22/2024  ","T","T","T","NA",0,"NA","NA",2024-04-22,"Wade","CoCoRaHS VT-FR-30",0,2024
"408","04/23/2024  ","0","0","NA","NA",0,"NA","NA",2024-04-23,"Wade","CoCoRaHS VT-FR-30",0,2024
"409","04/24/2024  ","1.5","NA","NA","NA",0,"NA","NA",2024-04-24,"Wade","CoCoRaHS VT-FR-30",0,2024
"410","04/25/2024  ","3.3","NA","NA","NA",0,"NA","NA",2024-04-25,"Wade","CoCoRaHS VT-FR-30",0,2024
"411","04/26/2024  ","0","0","NA","NA",0,"NA","NA",2024-04-26,"Wade","CoCoRaHS VT-FR-30",0,2024
"412","04/27/2024  ","0","0","NA","NA",0,"NA","NA",2024-04-27,"Wade","CoCoRaHS VT-FR-30",0,2024
"413","04/28/2024  ","11.4","NA","NA","NA",0,"NA","NA",2024-04-28,"Wade","CoCoRaHS VT-FR-30",0,2024
"414","04/29/2024  ","4.3","NA","NA","NA",0,"NA","NA",2024-04-29,"Wade","CoCoRaHS VT-FR-30",0,2024
"415","04/30/2024  ","1.3","NA","NA","NA",0,"NA","NA",2024-04-30,"Wade","CoCoRaHS VT-FR-30",0,2024
"416","05/01/2024  ","4.3","NA","NA","NA",0,"NA","NA",2024-05-01,"Wade","CoCoRaHS VT-FR-30",0,2024
"417","05/02/2024  ","17.8","NA","NA","NA",0,"NA","NA",2024-05-02,"Wade","CoCoRaHS VT-FR-30",0,2024
"418","05/03/2024  ","0","0","NA","NA",0,"NA","NA",2024-05-03,"Wade","CoCoRaHS VT-FR-30",0,2024
"419","05/04/2024  ","0.5","NA","NA","NA",0,"NA","NA",2024-05-04,"Wade","CoCoRaHS VT-FR-30",0,2024
"420","05/05/2024  ","0","0","NA","NA",0,"NA","NA",2024-05-05,"Wade","CoCoRaHS VT-FR-30",0,2024
"421","05/06/2024  ","16","NA","NA","NA",0,"NA","NA",2024-05-06,"Wade","CoCoRaHS VT-FR-30",0,2024
"422","05/07/2024  ","0","0","NA","NA",0,"NA","NA",2024-05-07,"Wade","CoCoRaHS VT-FR-30",0,2024
"423","05/08/2024  ","0.8","NA","NA","NA",0,"NA","NA",2024-05-08,"Wade","CoCoRaHS VT-FR-30",0,2024
"424","05/09/2024  ","4.6","NA","NA","NA",0,"NA","NA",2024-05-09,"Wade","CoCoRaHS VT-FR-30",0,2024
"425","05/10/2024  ","0","0","NA","NA",0,"NA","NA",2024-05-10,"Wade","CoCoRaHS VT-FR-30",0,2024
"426","05/11/2024  ","0","0","NA","NA",0,"NA","NA",2024-05-11,"Wade","CoCoRaHS VT-FR-30",0,2024
"427","05/12/2024  ","1","NA","NA","NA",0,"NA","NA",2024-05-12,"Wade","CoCoRaHS VT-FR-30",0,2024
"428","05/13/2024  ","0.5","0","NA","NA",0,"NA","NA",2024-05-13,"Wade","CoCoRaHS VT-FR-30",0,2024
"429","05/14/2024  ","5.1","NA","NA","NA",0,"NA","NA",2024-05-14,"Wade","CoCoRaHS VT-FR-30",0,2024
"430","05/15/2024  ","3.8","NA","NA","NA",0,"NA","NA",2024-05-15,"Wade","CoCoRaHS VT-FR-30",0,2024
"431","05/16/2024  ","14","NA","NA","NA",0,"NA","NA",2024-05-16,"Wade","CoCoRaHS VT-FR-30",0,2024
"432","05/17/2024  ","0","0","NA","NA",0,"NA","NA",2024-05-17,"Wade","CoCoRaHS VT-FR-30",0,2024
"433","05/18/2024  ","T","NA","NA","NA",0,"NA","NA",2024-05-18,"Wade","CoCoRaHS VT-FR-30",0,2024
"434","05/19/2024  ","2.3","NA","NA","NA",0,"NA","NA",2024-05-19,"Wade","CoCoRaHS VT-FR-30",0,2024
"435","05/22/2024  ","27.9","NA","NA","NA",0,"NA","NA",2024-05-22,"Wade","CoCoRaHS VT-FR-30",0,2024
"436","05/23/2024  ","0.5","NA","NA","NA",0,"NA","NA",2024-05-23,"Wade","CoCoRaHS VT-FR-30",0,2024
"437","05/24/2024  ","0","0","NA","NA",0,"NA","NA",2024-05-24,"Wade","CoCoRaHS VT-FR-30",0,2024
"438","05/25/2024  ","0","0","NA","NA",0,"NA","NA",2024-05-25,"Wade","CoCoRaHS VT-FR-30",0,2024
"439","05/26/2024  ","0","0","NA","NA",0,"NA","NA",2024-05-26,"Wade","CoCoRaHS VT-FR-30",0,2024
"440","05/27/2024  ","0","0","NA","NA",0,"NA","NA",2024-05-27,"Wade","CoCoRaHS VT-FR-30",0,2024
"441","05/28/2024  ","31.8","NA","NA","NA",0,"NA","NA",2024-05-28,"Wade","CoCoRaHS VT-FR-30",0,2024
"442","05/29/2024  ","2","NA","NA","NA",0,"NA","NA",2024-05-29,"Wade","CoCoRaHS VT-FR-30",0,2024
"443","05/30/2024  ","0","0","NA","NA",0,"NA","NA",2024-05-30,"Wade","CoCoRaHS VT-FR-30",0,2024
"444","05/31/2024  ","0","0","NA","NA",0,"NA","NA",2024-05-31,"Wade","CoCoRaHS VT-FR-30",0,2024
"445","06/01/2024  ","0","0","NA","NA",0,"NA","NA",2024-06-01,"Wade","CoCoRaHS VT-FR-30",0,2024
"446","06/02/2024  ","0","0","NA","NA",0,"NA","NA",2024-06-02,"Wade","CoCoRaHS VT-FR-30",0,2024
"447","06/03/2024  ","0","0","NA","NA",0,"NA","NA",2024-06-03,"Wade","CoCoRaHS VT-FR-30",0,2024
"448","06/04/2024  ","0","0","NA","NA",0,"NA","NA",2024-06-04,"Wade","CoCoRaHS VT-FR-30",0,2024
"449","06/05/2024  ","0","0","NA","NA",0,"NA","NA",2024-06-05,"Wade","CoCoRaHS VT-FR-30",0,2024
"450","06/06/2024  ","3.6","NA","NA","NA",0,"NA","NA",2024-06-06,"Wade","CoCoRaHS VT-FR-30",0,2024
"451","06/07/2024  ","30.5","NA","NA","NA",0,"NA","NA",2024-06-07,"Wade","CoCoRaHS VT-FR-30",0,2024
"452","06/08/2024  ","20.3","NA","NA","NA",0,"NA","NA",2024-06-08,"Wade","CoCoRaHS VT-FR-30",0,2024
"453","06/09/2024  ","8.1","NA","NA","NA",0,"NA","NA",2024-06-09,"Wade","CoCoRaHS VT-FR-30",0,2024
"454","06/10/2024  ","10.7","NA","NA","NA",0,"NA","NA",2024-06-10,"Wade","CoCoRaHS VT-FR-30",0,2024
"455","06/11/2024  ","8.4","NA","NA","NA",0,"NA","NA",2024-06-11,"Wade","CoCoRaHS VT-FR-30",0,2024
"456","06/12/2024  ","0.5","NA","NA","NA",0,"NA","NA",2024-06-12,"Wade","CoCoRaHS VT-FR-30",0,2024
"457","06/14/2024  ","2.8","NA","NA","NA",0,"NA","NA",2024-06-14,"Wade","CoCoRaHS VT-FR-30",0,2024
"458","06/15/2024  ","0","0","NA","NA",0,"NA","NA",2024-06-15,"Wade","CoCoRaHS VT-FR-30",0,2024
"459","06/16/2024  ","0","0","NA","NA",0,"NA","NA",2024-06-16,"Wade","CoCoRaHS VT-FR-30",0,2024
"460","06/17/2024  ","0.8","NA","NA","NA",0,"NA","NA",2024-06-17,"Wade","CoCoRaHS VT-FR-30",0,2024
"461","06/18/2024  ","0","0","NA","NA",0,"NA","NA",2024-06-18,"Wade","CoCoRaHS VT-FR-30",0,2024
"462","06/19/2024  ","0","0","NA","NA",0,"NA","NA",2024-06-19,"Wade","CoCoRaHS VT-FR-30",0,2024
"463","06/20/2024  ","3","NA","NA","NA",0,"NA","NA",2024-06-20,"Wade","CoCoRaHS VT-FR-30",0,2024
"464","06/21/2024  ","29","NA","NA","NA",0,"NA","NA",2024-06-21,"Wade","CoCoRaHS VT-FR-30",0,2024
"465","06/22/2024  ","5.8","NA","NA","NA",0,"NA","NA",2024-06-22,"Wade","CoCoRaHS VT-FR-30",0,2024
"466","06/23/2024  ","4.1","NA","NA","NA",0,"NA","NA",2024-06-23,"Wade","CoCoRaHS VT-FR-30",0,2024
"467","06/24/2024  ","7.6","NA","NA","NA",0,"NA","NA",2024-06-24,"Wade","CoCoRaHS VT-FR-30",0,2024
"468","06/25/2024  ","4.1","NA","NA","NA",0,"NA","NA",2024-06-25,"Wade","CoCoRaHS VT-FR-30",0,2024
"469","06/26/2024  ","0.5","NA","NA","NA",0,"NA","NA",2024-06-26,"Wade","CoCoRaHS VT-FR-30",0,2024
"470","06/27/2024  ","13","NA","NA","NA",0,"NA","NA",2024-06-27,"Wade","CoCoRaHS VT-FR-30",0,2024
"471","06/28/2024  ","3.3","NA","NA","NA",0,"NA","NA",2024-06-28,"Wade","CoCoRaHS VT-FR-30",0,2024
"472","06/29/2024  ","0","0","NA","NA",0,"NA","NA",2024-06-29,"Wade","CoCoRaHS VT-FR-30",0,2024
"473","06/30/2024  ","9.7","NA","NA","NA",0,"NA","NA",2024-06-30,"Wade","CoCoRaHS VT-FR-30",0,2024
"474","07/01/2024  ","13.2","NA","NA","NA",0,"NA","NA",2024-07-01,"Wade","CoCoRaHS VT-FR-30",0,2024
"475","07/02/2024  ","0","0","NA","NA",0,"NA","NA",2024-07-02,"Wade","CoCoRaHS VT-FR-30",0,2024
"476","07/03/2024  ","0","0","NA","NA",0,"NA","NA",2024-07-03,"Wade","CoCoRaHS VT-FR-30",0,2024
"477","07/04/2024  ","3","NA","NA","NA",0,"NA","NA",2024-07-04,"Wade","CoCoRaHS VT-FR-30",0,2024
"478","07/05/2024  ","0","0","NA","NA",0,"NA","NA",2024-07-05,"Wade","CoCoRaHS VT-FR-30",0,2024
"479","07/06/2024  ","1.5","NA","NA","NA",0,"NA","NA",2024-07-06,"Wade","CoCoRaHS VT-FR-30",0,2024
"480","07/07/2024  ","2","NA","NA","NA",0,"NA","NA",2024-07-07,"Wade","CoCoRaHS VT-FR-30",0,2024
"481","07/08/2024  ","0","0","NA","NA",0,"NA","NA",2024-07-08,"Wade","CoCoRaHS VT-FR-30",0,2024
"482","07/09/2024  ","0","0","NA","NA",0,"NA","NA",2024-07-09,"Wade","CoCoRaHS VT-FR-30",0,2024
"483","07/11/2024  ","86.4","NA","NA","NA",0,"NA","NA",2024-07-11,"Wade","CoCoRaHS VT-FR-30",0,2024
"484","07/12/2024  ","2.8","NA","NA","NA",0,"NA","NA",2024-07-12,"Wade","CoCoRaHS VT-FR-30",0,2024
"485","07/13/2024  ","0.2","NA","NA","NA",0,"NA","NA",2024-07-13,"Wade","CoCoRaHS VT-FR-30",0,2024
"486","07/14/2024  ","T","NA","NA","NA",0,"NA","NA",2024-07-14,"Wade","CoCoRaHS VT-FR-30",0,2024
"487","07/15/2024  ","7.9","NA","NA","NA",0,"NA","NA",2024-07-15,"Wade","CoCoRaHS VT-FR-30",0,2024
"488","07/16/2024  ","27.9","NA","NA","NA",0,"NA","NA",2024-07-16,"Wade","CoCoRaHS VT-FR-30",0,2024
"489","07/17/2024  ","7.1","NA","NA","NA",0,"NA","NA",2024-07-17,"Wade","CoCoRaHS VT-FR-30",0,2024
"490","07/18/2024  ","0","0","NA","NA",0,"NA","NA",2024-07-18,"Wade","CoCoRaHS VT-FR-30",0,2024
"491","07/19/2024  ","0","0","NA","NA",0,"NA","NA",2024-07-19,"Wade","CoCoRaHS VT-FR-30",0,2024
"492","07/20/2024  ","0","0","NA","NA",0,"NA","NA",2024-07-20,"Wade","CoCoRaHS VT-FR-30",0,2024
"493","07/21/2024  ","4.8","NA","NA","NA",0,"NA","NA",2024-07-21,"Wade","CoCoRaHS VT-FR-30",0,2024
"494","07/22/2024  ","0","0","NA","NA",0,"NA","NA",2024-07-22,"Wade","CoCoRaHS VT-FR-30",0,2024
"495","07/23/2024  ","19","NA","NA","NA",0,"NA","NA",2024-07-23,"Wade","CoCoRaHS VT-FR-30",0,2024
"496","07/24/2024  ","1.3","NA","NA","NA",0,"NA","NA",2024-07-24,"Wade","CoCoRaHS VT-FR-30",0,2024
"497","07/25/2024  ","1.3","NA","NA","NA",0,"NA","NA",2024-07-25,"Wade","CoCoRaHS VT-FR-30",0,2024
"498","07/26/2024  ","5.6","NA","NA","NA",0,"NA","NA",2024-07-26,"Wade","CoCoRaHS VT-FR-30",0,2024
"499","07/27/2024  ","0","0","NA","NA",0,"NA","NA",2024-07-27,"Wade","CoCoRaHS VT-FR-30",0,2024
"500","07/28/2024  ","0","0","NA","NA",0,"NA","NA",2024-07-28,"Wade","CoCoRaHS VT-FR-30",0,2024
"501","07/29/2024  ","0","0","NA","NA",0,"NA","NA",2024-07-29,"Wade","CoCoRaHS VT-FR-30",0,2024
"502","07/30/2024  ","15.7","NA","NA","NA",0,"NA","NA",2024-07-30,"Wade","CoCoRaHS VT-FR-30",0,2024
"503","07/31/2024  ","8.1","NA","NA","NA",0,"NA","NA",2024-07-31,"Wade","CoCoRaHS VT-FR-30",0,2024
"504","08/01/2024  ","21.1","NA","NA","NA",0,"NA","NA",2024-08-01,"Wade","CoCoRaHS VT-FR-30",0,2024
"505","08/02/2024  ","0","0","NA","NA",0,"NA","NA",2024-08-02,"Wade","CoCoRaHS VT-FR-30",0,2024
"506","08/03/2024  ","0.5","NA","NA","NA",0,"NA","NA",2024-08-03,"Wade","CoCoRaHS VT-FR-30",0,2024
"507","08/04/2024  ","0","0","NA","NA",0,"NA","NA",2024-08-04,"Wade","CoCoRaHS VT-FR-30",0,2024
"508","08/05/2024  ","5.6","NA","NA","NA",0,"NA","NA",2024-08-05,"Wade","CoCoRaHS VT-FR-30",0,2024
"509","08/06/2024  ","5.3","NA","NA","NA",0,"NA","NA",2024-08-06,"Wade","CoCoRaHS VT-FR-30",0,2024
"510","08/07/2024  ","0","0","NA","NA",0,"NA","NA",2024-08-07,"Wade","CoCoRaHS VT-FR-30",0,2024
"511","08/08/2024  ","0","0","NA","NA",0,"NA","NA",2024-08-08,"Wade","CoCoRaHS VT-FR-30",0,2024
"512","08/09/2024  ","28.7","NA","NA","NA",0,"NA","NA",2024-08-09,"Wade","CoCoRaHS VT-FR-30",0,2024
"513","08/11/2024  ","0","0","NA","NA",0,"NA","NA",2024-08-11,"Wade","CoCoRaHS VT-FR-30",0,2024
"514","08/12/2024  ","9.4","NA","NA","NA",0,"NA","NA",2024-08-12,"Wade","CoCoRaHS VT-FR-30",0,2024
"515","08/13/2024  ","3.6","NA","NA","NA",0,"NA","NA",2024-08-13,"Wade","CoCoRaHS VT-FR-30",0,2024
"516","08/14/2024  ","0.2","NA","NA","NA",0,"NA","NA",2024-08-14,"Wade","CoCoRaHS VT-FR-30",0,2024
"517","08/15/2024  ","2.3","NA","NA","NA",0,"NA","NA",2024-08-15,"Wade","CoCoRaHS VT-FR-30",0,2024
"518","08/16/2024  ","0","0","NA","NA",0,"NA","NA",2024-08-16,"Wade","CoCoRaHS VT-FR-30",0,2024
"519","08/17/2024  ","0.2","NA","NA","NA",0,"NA","NA",2024-08-17,"Wade","CoCoRaHS VT-FR-30",0,2024
"520","08/18/2024  ","0.5","NA","NA","NA",0,"NA","NA",2024-08-18,"Wade","CoCoRaHS VT-FR-30",0,2024
"521","08/19/2024  ","1","NA","NA","NA",0,"NA","NA",2024-08-19,"Wade","CoCoRaHS VT-FR-30",0,2024
"522","08/20/2024  ","27.4","NA","NA","NA",0,"NA","NA",2024-08-20,"Wade","CoCoRaHS VT-FR-30",0,2024
"523","08/21/2024  ","10.9","NA","NA","NA",0,"NA","NA",2024-08-21,"Wade","CoCoRaHS VT-FR-30",0,2024
"524","08/22/2024  ","26.2","NA","NA","NA",0,"NA","NA",2024-08-22,"Wade","CoCoRaHS VT-FR-30",0,2024
"525","08/23/2024  ","2","NA","NA","NA",0,"NA","NA",2024-08-23,"Wade","CoCoRaHS VT-FR-30",0,2024
"526","08/24/2024  ","0.2","NA","NA","NA",0,"NA","NA",2024-08-24,"Wade","CoCoRaHS VT-FR-30",0,2024
"527","08/25/2024  ","0","0","NA","NA",0,"NA","NA",2024-08-25,"Wade","CoCoRaHS VT-FR-30",0,2024
"528","08/26/2024  ","0","0","NA","NA",0,"NA","NA",2024-08-26,"Wade","CoCoRaHS VT-FR-30",0,2024
"529","08/27/2024  ","0","0","NA","NA",0,"NA","NA",2024-08-27,"Wade","CoCoRaHS VT-FR-30",0,2024
"530","08/28/2024  ","18","NA","NA","NA",0,"NA","NA",2024-08-28,"Wade","CoCoRaHS VT-FR-30",0,2024
"531","08/29/2024  ","0.5","NA","NA","NA",0,"NA","NA",2024-08-29,"Wade","CoCoRaHS VT-FR-30",0,2024
"532","08/30/2024  ","0.2","NA","NA","NA",0,"NA","NA",2024-08-30,"Wade","CoCoRaHS VT-FR-30",0,2024
"533","08/31/2024  ","0","0","NA","NA",0,"NA","NA",2024-08-31,"Wade","CoCoRaHS VT-FR-30",0,2024
"534","09/01/2024  ","5.3","NA","NA","NA",0,"NA","NA",2024-09-01,"Wade","CoCoRaHS VT-FR-30",0,2024
"535","09/02/2024  ","8.1","NA","NA","NA",0,"NA","NA",2024-09-02,"Wade","CoCoRaHS VT-FR-30",0,2024
"536","09/03/2024  ","0","0","NA","NA",0,"NA","NA",2024-09-03,"Wade","CoCoRaHS VT-FR-30",0,2024
"537","09/04/2024  ","0","0","NA","NA",0,"NA","NA",2024-09-04,"Wade","CoCoRaHS VT-FR-30",0,2024
"538","09/05/2024  ","0","0","NA","NA",0,"NA","NA",2024-09-05,"Wade","CoCoRaHS VT-FR-30",0,2024
"539","09/06/2024  ","0","0","NA","NA",0,"NA","NA",2024-09-06,"Wade","CoCoRaHS VT-FR-30",0,2024
"540","09/07/2024  ","0","0","NA","NA",0,"NA","NA",2024-09-07,"Wade","CoCoRaHS VT-FR-30",0,2024
"541","09/08/2024  ","14","NA","NA","NA",0,"NA","NA",2024-09-08,"Wade","CoCoRaHS VT-FR-30",0,2024
"542","09/09/2024  ","0.5","NA","NA","NA",0,"NA","NA",2024-09-09,"Wade","CoCoRaHS VT-FR-30",0,2024
"543","09/10/2024  ","T","NA","NA","NA",0,"NA","NA",2024-09-10,"Wade","CoCoRaHS VT-FR-30",0,2024
"544","09/11/2024  ","0","0","NA","NA",0,"NA","NA",2024-09-11,"Wade","CoCoRaHS VT-FR-30",0,2024
"545","09/12/2024  ","0","0","NA","NA",0,"NA","NA",2024-09-12,"Wade","CoCoRaHS VT-FR-30",0,2024
"546","09/13/2024  ","0","0","NA","NA",0,"NA","NA",2024-09-13,"Wade","CoCoRaHS VT-FR-30",0,2024
"547","09/14/2024  ","0","0","NA","NA",0,"NA","NA",2024-09-14,"Wade","CoCoRaHS VT-FR-30",0,2024
"548","09/15/2024  ","0","0","NA","NA",0,"NA","NA",2024-09-15,"Wade","CoCoRaHS VT-FR-30",0,2024
"549","09/16/2024  ","0","0","NA","NA",0,"NA","NA",2024-09-16,"Wade","CoCoRaHS VT-FR-30",0,2024
"550","09/17/2024  ","0","0","NA","NA",0,"NA","NA",2024-09-17,"Wade","CoCoRaHS VT-FR-30",0,2024
"551","09/18/2024  ","0","0","NA","NA",0,"NA","NA",2024-09-18,"Wade","CoCoRaHS VT-FR-30",0,2024
"552","09/19/2024  ","0","0","NA","NA",0,"NA","NA",2024-09-19,"Wade","CoCoRaHS VT-FR-30",0,2024
"553","09/20/2024  ","0","0","NA","NA",0,"NA","NA",2024-09-20,"Wade","CoCoRaHS VT-FR-30",0,2024
"554","09/21/2024  ","0.2","NA","NA","NA",0,"NA","NA",2024-09-21,"Wade","CoCoRaHS VT-FR-30",0,2024
"555","09/22/2024  ","0","0","NA","NA",0,"NA","NA",2024-09-22,"Wade","CoCoRaHS VT-FR-30",0,2024
"556","09/23/2024  ","0","0","NA","NA",0,"NA","NA",2024-09-23,"Wade","CoCoRaHS VT-FR-30",0,2024
"557","09/24/2024  ","0","0","NA","NA",0,"NA","NA",2024-09-24,"Wade","CoCoRaHS VT-FR-30",0,2024
"558","09/25/2024  ","6.1","NA","NA","NA",0,"NA","NA",2024-09-25,"Wade","CoCoRaHS VT-FR-30",0,2024
"559","09/26/2024  ","26.9","NA","NA","NA",0,"NA","NA",2024-09-26,"Wade","CoCoRaHS VT-FR-30",0,2024
"560","09/27/2024  ","15.5","NA","NA","NA",0,"NA","NA",2024-09-27,"Wade","CoCoRaHS VT-FR-30",0,2024
"561","09/28/2024  ","0","0","NA","NA",0,"NA","NA",2024-09-28,"Wade","CoCoRaHS VT-FR-30",0,2024
"562","09/29/2024  ","0","0","NA","NA",0,"NA","NA",2024-09-29,"Wade","CoCoRaHS VT-FR-30",0,2024
"563","09/30/2024  ","0","0","NA","NA",0,"NA","NA",2024-09-30,"Wade","CoCoRaHS VT-FR-30",0,2024
"564","10/01/2024  ","0","0","NA","NA",0,"NA","NA",2024-10-01,"Wade","CoCoRaHS VT-FR-30",0,2025
"565","10/02/2024  ","0","0","NA","NA",0,"NA","NA",2024-10-02,"Wade","CoCoRaHS VT-FR-30",0,2025
"566","10/03/2024  ","3.3","NA","NA","NA",0,"NA","NA",2024-10-03,"Wade","CoCoRaHS VT-FR-30",0,2025
"567","10/04/2024  ","0","0","NA","NA",0,"NA","NA",2024-10-04,"Wade","CoCoRaHS VT-FR-30",0,2025
"568","10/05/2024  ","10.7","NA","NA","NA",0,"NA","NA",2024-10-05,"Wade","CoCoRaHS VT-FR-30",0,2025
"569","10/06/2024  ","0","0","NA","NA",0,"NA","NA",2024-10-06,"Wade","CoCoRaHS VT-FR-30",0,2025
"570","10/07/2024  ","5.8","NA","NA","NA",0,"NA","NA",2024-10-07,"Wade","CoCoRaHS VT-FR-30",0,2025
